episodes,steps,total reward
11,1000,0.0
16,2000,0.0
20,3000,0.0
26,4000,0.0
30,5000,0.0
36,6000,0.0
37,7000,0.0
39,8000,0.0
41,9000,0.0
42,10000,0.0
44,11000,0.0
45,12000,0.0
46,13000,0.0
47,14000,0.0
48,15000,0.0
50,16000,0.0
54,17000,0.0
57,18000,0.0
60,19000,0.0
62,20000,0.0
64,21000,0.0
65,22000,0.0
67,23000,0.0
69,24000,0.0
73,25000,0.0
74,26000,0.0
76,27000,0.0
79,28000,0.0
85,29000,0.0
86,30000,0.0
88,31000,0.0
92,32000,0.0
93,33000,0.0
95,34000,0.0
99,35000,0.0
101,36000,0.0
103,37000,0.0
109,38000,0.0
110,39000,0.0
111,40000,0.0
114,41000,0.0
116,42000,0.0
118,43000,0.0
121,44000,0.0
122,45000,0.0
125,46000,0.0
128,47000,0.0
129,48000,0.0
130,49000,0.0
131,50000,0.0
133,51000,0.0
136,52000,0.0
137,53000,0.0
139,54000,0.0
141,55000,0.0
143,56000,0.0
146,57000,0.0
149,58000,0.0
150,59000,0.0
151,60000,0.0
154,61000,0.0
155,62000,0.0
157,63000,0.0
158,64000,0.0
160,65000,0.0
163,66000,0.0
165,67000,0.0
166,68000,0.0
167,69000,0.0
168,70000,0.0
170,71000,0.0
172,72000,0.0
173,73000,0.0
174,74000,0.0
176,75000,0.0
179,76000,0.0
180,77000,0.0
182,78000,0.0
183,79000,0.0
185,80000,0.0
186,81000,0.0
190,82000,0.0
194,83000,0.0
196,84000,0.0
197,85000,0.0
201,86000,0.0
202,87000,0.0
206,88000,0.0
207,89000,0.0
208,90000,0.0
209,91000,0.0
211,92000,0.0
212,93000,0.0
213,94000,0.0
215,95000,0.0
217,96000,0.0
219,97000,0.0
224,98000,0.0
225,99000,0.0
229,100000,0.0
