episodes,steps,total reward
10,1000,0.0
15,2000,0.0
19,3000,0.0
25,4000,0.0
30,5000,0.0
34,6000,0.0
35,7000,0.0
38,8000,0.0
40,9000,0.0
42,10000,0.0
43,11000,0.0
44,12000,0.0
46,13000,0.0
49,14000,0.0
50,15000,0.0
55,16000,0.0
57,17000,0.0
58,18000,0.0
63,19000,0.0
66,20000,0.0
68,21000,0.0
70,22000,0.0
72,23000,0.0
75,24000,0.0
76,25000,0.0
78,26000,0.0
79,27000,0.0
82,28000,0.0
85,29000,0.0
88,30000,0.0
92,31000,0.0
95,32000,0.0
98,33000,0.0
102,34000,0.0
104,35000,0.0
105,36000,0.0
108,37000,0.0
109,38000,0.0
110,39000,0.0
112,40000,0.0
113,41000,0.0
115,42000,0.0
116,43000,0.0
118,44000,0.0
120,45000,0.0
122,46000,0.0
124,47000,0.0
127,48000,0.0
129,49000,0.0
132,50000,0.0
133,51000,0.0
136,52000,0.0
137,53000,0.0
138,54000,0.0
139,55000,0.0
141,56000,0.0
144,57000,0.0
145,58000,0.0
146,59000,0.0
148,60000,0.0
149,61000,0.0
150,62000,0.0
155,63000,0.0
157,64000,0.0
159,65000,0.0
161,66000,0.0
163,67000,0.0
166,68000,0.0
167,69000,0.0
170,70000,0.0
175,71000,0.0
177,72000,0.0
178,73000,0.0
180,74000,0.0
185,75000,0.0
186,76000,0.0
190,77000,0.0
194,78000,0.0
196,79000,0.0
198,80000,0.0
200,81000,0.0
202,82000,0.0
204,83000,0.0
207,84000,0.0
211,85000,0.0
212,86000,0.0
216,87000,0.0
217,88000,0.0
219,89000,0.0
221,90000,0.0
222,91000,0.0
223,92000,0.0
224,93000,0.0
225,94000,0.0
227,95000,0.0
230,96000,0.0
232,97000,0.0
235,98000,0.0
240,99000,0.0
241,100000,0.0
