episodes,steps,total reward
21,1000,0.0
33,2000,0.0
39,3000,0.0
42,4000,0.0
51,5000,0.0
57,6000,0.0
64,7000,0.0
71,8000,0.0
77,9000,0.0
86,10000,0.0
88,11000,0.0
93,12000,0.0
98,13000,0.0
104,14000,0.0
108,15000,0.0
112,16000,0.0
119,17000,0.0
123,18000,0.0
130,19000,0.0
135,20000,0.0
140,21000,0.0
145,22000,0.0
155,23000,0.0
160,24000,0.0
164,25000,0.0
170,26000,0.0
174,27000,0.0
181,28000,0.0
184,29000,0.0
187,30000,0.0
192,31000,0.0
196,32000,0.0
201,33000,0.0
206,34000,0.0
215,35000,0.0
217,36000,0.0
229,37000,0.0
232,38000,0.0
238,39000,0.0
246,40000,0.0
250,41000,0.0
256,42000,0.0
262,43000,0.0
267,44000,0.0
276,45000,0.0
284,46000,0.0
292,47000,0.0
295,48000,0.0
299,49000,0.0
307,50000,0.0
312,51000,0.0
318,52000,0.0
325,53000,0.0
328,54000,0.0
333,55000,0.0
340,56000,0.0
341,57000,0.0
349,58000,1.0
353,59000,1.0
358,60000,1.0
365,61000,0.0
371,62000,1.0
376,63000,0.0
381,64000,1.0
388,65000,0.0
394,66000,2.0
400,67000,0.0
409,68000,4.0
416,69000,6.0
432,70000,6.0
450,71000,7.0
465,72000,8.0
482,73000,8.0
497,74000,7.0
517,75000,9.0
537,76000,8.0
555,77000,7.0
572,78000,8.0
588,79000,8.0
606,80000,10.0
621,81000,9.0
638,82000,8.0
653,83000,8.0
670,84000,7.0
687,85000,6.0
705,86000,9.0
721,87000,7.0
735,88000,10.0
755,89000,7.0
775,90000,6.0
794,91000,9.0
810,92000,8.0
826,93000,8.0
846,94000,6.0
864,95000,8.0
880,96000,10.0
899,97000,8.0
918,98000,6.0
934,99000,8.0
951,100000,7.0
