episodes,steps,total reward
19,1000,0.0
28,2000,0.0
40,3000,0.0
49,4000,0.0
52,5000,0.0
58,6000,0.0
65,7000,0.0
69,8000,0.0
74,9000,0.0
78,10000,0.0
84,11000,0.0
92,12000,0.0
99,13000,1.0
107,14000,0.0
110,15000,0.0
114,16000,0.0
124,17000,0.0
129,18000,0.0
137,19000,1.0
144,20000,0.0
155,21000,3.0
169,22000,6.0
188,23000,12.0
213,24000,20.0
250,25000,25.0
290,26000,31.0
331,27000,32.0
372,28000,31.0
417,29000,30.0
458,30000,30.0
497,31000,33.0
540,32000,31.0
583,33000,31.0
621,34000,32.0
664,35000,28.0
701,36000,34.0
742,37000,31.0
779,38000,31.0
819,39000,32.0
859,40000,32.0
899,41000,28.0
941,42000,32.0
985,43000,30.0
1027,44000,30.0
1070,45000,31.0
1110,46000,33.0
1151,47000,33.0
1192,48000,32.0
1234,49000,31.0
1275,50000,30.0
1316,51000,34.0
1357,52000,33.0
1398,53000,30.0
1439,54000,31.0
1477,55000,34.0
1518,56000,30.0
1559,57000,32.0
1595,58000,33.0
1636,59000,31.0
1675,60000,32.0
1718,61000,30.0
1759,62000,31.0
1799,63000,31.0
1838,64000,31.0
1877,65000,29.0
1916,66000,33.0
1958,67000,26.0
2002,68000,30.0
2045,69000,30.0
2084,70000,30.0
2126,71000,28.0
2164,72000,32.0
2203,73000,33.0
2243,74000,29.0
2285,75000,33.0
2325,76000,32.0
2367,77000,31.0
2406,78000,32.0
2445,79000,33.0
2485,80000,32.0
2527,81000,32.0
2567,82000,31.0
2610,83000,33.0
2649,84000,31.0
2689,85000,33.0
2728,86000,32.0
2766,87000,31.0
2806,88000,33.0
2847,89000,32.0
2886,90000,33.0
2927,91000,31.0
2968,92000,31.0
3006,93000,34.0
3048,94000,31.0
3089,95000,31.0
3127,96000,30.0
3166,97000,33.0
3207,98000,31.0
3246,99000,32.0
3286,100000,33.0
