episodes,steps,total reward
23,1000,0.0
35,2000,0.0
36,3000,0.0
43,4000,0.0
52,5000,0.0
60,6000,0.0
68,7000,0.0
72,8000,0.0
75,9000,0.0
79,10000,0.0
87,11000,0.0
90,12000,0.0
94,13000,0.0
101,14000,0.0
106,15000,0.0
110,16000,0.0
115,17000,0.0
119,18000,0.0
121,19000,0.0
127,20000,0.0
134,21000,1.0
140,22000,0.0
144,23000,0.0
148,24000,0.0
150,25000,0.0
155,26000,0.0
157,27000,0.0
167,28000,1.0
172,29000,0.0
177,30000,1.0
181,31000,0.0
189,32000,0.0
195,33000,3.0
204,34000,3.0
233,35000,14.0
253,36000,14.0
280,37000,13.0
306,38000,16.0
335,39000,19.0
362,40000,22.0
391,41000,19.0
419,42000,18.0
448,43000,18.0
476,44000,19.0
502,45000,18.0
531,46000,19.0
561,47000,20.0
591,48000,15.0
620,49000,18.0
650,50000,18.0
676,51000,19.0
710,52000,18.0
739,53000,19.0
766,54000,21.0
794,55000,16.0
823,56000,21.0
851,57000,21.0
879,58000,17.0
908,59000,17.0
935,60000,21.0
962,61000,19.0
991,62000,17.0
1017,63000,18.0
1046,64000,20.0
1072,65000,22.0
1097,66000,22.0
1124,67000,18.0
1148,68000,21.0
1176,69000,16.0
1205,70000,18.0
1236,71000,17.0
1265,72000,18.0
1293,73000,19.0
1322,74000,20.0
1348,75000,21.0
1380,76000,17.0
1410,77000,17.0
1440,78000,19.0
1466,79000,22.0
1496,80000,21.0
1523,81000,19.0
1551,82000,19.0
1580,83000,18.0
1610,84000,18.0
1634,85000,14.0
1664,86000,20.0
1694,87000,18.0
1723,88000,19.0
1751,89000,21.0
1782,90000,19.0
1810,91000,21.0
1838,92000,19.0
1868,93000,20.0
1900,94000,18.0
1927,95000,19.0
1956,96000,17.0
1984,97000,20.0
2012,98000,17.0
2039,99000,18.0
2067,100000,21.0
