episodes,steps,total reward
11,1000,0.0
16,2000,0.0
19,3000,0.0
23,4000,0.0
28,5000,0.0
31,6000,0.0
32,7000,0.0
33,8000,0.0
36,9000,0.0
37,10000,0.0
41,11000,0.0
44,12000,0.0
46,13000,0.0
47,14000,0.0
48,15000,0.0
51,16000,0.0
55,17000,0.0
56,18000,0.0
60,19000,0.0
64,20000,0.0
66,21000,0.0
68,22000,0.0
69,23000,0.0
71,24000,0.0
72,25000,0.0
75,26000,0.0
79,27000,0.0
80,28000,0.0
85,29000,0.0
86,30000,0.0
88,31000,0.0
91,32000,0.0
92,33000,0.0
95,34000,0.0
100,35000,0.0
102,36000,0.0
104,37000,0.0
106,38000,0.0
109,39000,0.0
110,40000,0.0
111,41000,0.0
112,42000,0.0
115,43000,0.0
119,44000,0.0
120,45000,0.0
122,46000,0.0
123,47000,0.0
124,48000,0.0
126,49000,0.0
131,50000,0.0
136,51000,0.0
139,52000,0.0
141,53000,0.0
143,54000,0.0
145,55000,0.0
146,56000,0.0
147,57000,0.0
148,58000,0.0
152,59000,0.0
153,60000,0.0
154,61000,0.0
157,62000,0.0
159,63000,0.0
160,64000,0.0
163,65000,0.0
167,66000,0.0
171,67000,0.0
173,68000,0.0
176,69000,0.0
177,70000,0.0
180,71000,0.0
182,72000,0.0
184,73000,0.0
186,74000,0.0
188,75000,0.0
189,76000,0.0
193,77000,0.0
196,78000,0.0
206,79000,0.0
207,80000,0.0
208,81000,0.0
211,82000,0.0
215,83000,0.0
216,84000,0.0
219,85000,0.0
221,86000,0.0
223,87000,0.0
225,88000,0.0
226,89000,0.0
227,90000,0.0
230,91000,0.0
231,92000,0.0
234,93000,0.0
238,94000,0.0
239,95000,0.0
241,96000,0.0
242,97000,0.0
247,98000,0.0
249,99000,0.0
252,100000,0.0
