episodes,steps,total reward
10,1000,0.0
16,2000,0.0
19,3000,0.0
24,4000,0.0
27,5000,0.0
30,6000,0.0
33,7000,0.0
35,8000,0.0
36,9000,0.0
38,10000,0.0
40,11000,0.0
42,12000,0.0
43,13000,0.0
49,14000,0.0
50,15000,0.0
52,16000,0.0
53,17000,0.0
57,18000,0.0
60,19000,0.0
62,20000,0.0
65,21000,0.0
66,22000,0.0
68,23000,0.0
72,24000,0.0
73,25000,0.0
76,26000,0.0
77,27000,0.0
79,28000,0.0
80,29000,0.0
83,30000,0.0
88,31000,0.0
89,32000,0.0
91,33000,0.0
95,34000,0.0
97,35000,0.0
98,36000,0.0
101,37000,0.0
102,38000,0.0
103,39000,0.0
104,40000,0.0
107,41000,0.0
108,42000,0.0
109,43000,0.0
113,44000,0.0
116,45000,0.0
119,46000,0.0
124,47000,0.0
127,48000,0.0
129,49000,0.0
135,50000,0.0
137,51000,0.0
139,52000,0.0
141,53000,0.0
143,54000,0.0
144,55000,0.0
146,56000,0.0
148,57000,0.0
149,58000,0.0
151,59000,0.0
152,60000,0.0
153,61000,0.0
156,62000,0.0
158,63000,0.0
160,64000,0.0
162,65000,0.0
164,66000,0.0
166,67000,0.0
170,68000,0.0
176,69000,0.0
177,70000,0.0
178,71000,0.0
183,72000,0.0
187,73000,0.0
189,74000,0.0
192,75000,0.0
193,76000,0.0
195,77000,0.0
197,78000,0.0
199,79000,0.0
202,80000,0.0
206,81000,0.0
208,82000,0.0
210,83000,0.0
212,84000,0.0
213,85000,0.0
214,86000,0.0
219,87000,0.0
221,88000,0.0
223,89000,0.0
225,90000,0.0
226,91000,0.0
228,92000,0.0
231,93000,0.0
238,94000,0.0
243,95000,0.0
244,96000,0.0
246,97000,0.0
248,98000,0.0
252,99000,0.0
255,100000,0.0
