episodes,steps,total reward
9,1000,0.0
16,2000,0.0
22,3000,0.0
28,4000,0.0
32,5000,0.0
36,6000,0.0
37,7000,0.0
39,8000,0.0
41,9000,0.0
43,10000,0.0
44,11000,0.0
45,12000,0.0
47,13000,0.0
50,14000,0.0
51,15000,0.0
56,16000,0.0
59,17000,0.0
62,18000,0.0
65,19000,0.0
68,20000,0.0
72,21000,0.0
73,22000,0.0
74,23000,0.0
76,24000,0.0
79,25000,0.0
81,26000,0.0
82,27000,0.0
83,28000,0.0
84,29000,0.0
86,30000,0.0
89,31000,0.0
92,32000,0.0
96,33000,0.0
101,34000,0.0
103,35000,0.0
105,36000,0.0
106,37000,0.0
108,38000,0.0
110,39000,0.0
111,40000,0.0
115,41000,0.0
116,42000,0.0
119,43000,0.0
120,44000,0.0
121,45000,0.0
122,46000,0.0
126,47000,0.0
133,48000,0.0
135,49000,0.0
137,50000,0.0
140,51000,0.0
141,52000,0.0
146,53000,0.0
147,54000,0.0
150,55000,0.0
154,56000,0.0
155,57000,0.0
156,58000,0.0
158,59000,0.0
161,60000,0.0
165,61000,0.0
166,62000,0.0
167,63000,0.0
169,64000,0.0
172,65000,0.0
174,66000,0.0
179,67000,0.0
181,68000,0.0
183,69000,0.0
184,70000,0.0
185,71000,0.0
187,72000,0.0
188,73000,0.0
189,74000,0.0
190,75000,0.0
192,76000,0.0
194,77000,0.0
195,78000,0.0
198,79000,0.0
200,80000,0.0
202,81000,0.0
205,82000,0.0
206,83000,0.0
208,84000,0.0
209,85000,0.0
211,86000,0.0
217,87000,0.0
218,88000,0.0
220,89000,0.0
222,90000,1.0
224,91000,0.0
229,92000,0.0
230,93000,0.0
232,94000,0.0
234,95000,0.0
237,96000,0.0
239,97000,0.0
241,98000,0.0
242,99000,0.0
243,100000,0.0
