episodes,steps,total reward
10,1000,0.0
14,2000,0.0
19,3000,0.0
24,4000,0.0
26,5000,0.0
31,6000,0.0
34,7000,0.0
35,8000,0.0
37,9000,0.0
40,10000,0.0
43,11000,0.0
46,12000,0.0
47,13000,0.0
50,14000,0.0
51,15000,0.0
55,16000,0.0
58,17000,0.0
61,18000,0.0
64,19000,0.0
66,20000,0.0
70,21000,0.0
75,22000,0.0
80,23000,0.0
82,24000,0.0
84,25000,0.0
86,26000,0.0
87,27000,1.0
89,28000,0.0
90,29000,0.0
93,30000,1.0
96,31000,1.0
98,32000,2.0
101,33000,2.0
104,34000,1.0
113,35000,5.0
123,36000,5.0
135,37000,10.0
148,38000,11.0
162,39000,11.0
176,40000,11.0
192,41000,11.0
204,42000,12.0
220,43000,11.0
234,44000,12.0
249,45000,11.0
264,46000,10.0
277,47000,12.0
291,48000,11.0
304,49000,10.0
320,50000,9.0
337,51000,8.0
349,52000,12.0
363,53000,9.0
378,54000,11.0
391,55000,12.0
406,56000,11.0
420,57000,11.0
433,58000,11.0
448,59000,10.0
463,60000,10.0
476,61000,11.0
492,62000,12.0
505,63000,11.0
519,64000,11.0
534,65000,10.0
547,66000,11.0
560,67000,12.0
575,68000,9.0
588,69000,11.0
602,70000,12.0
618,71000,12.0
631,72000,10.0
647,73000,12.0
663,74000,7.0
677,75000,10.0
693,76000,11.0
707,77000,12.0
722,78000,10.0
737,79000,10.0
751,80000,12.0
766,81000,10.0
779,82000,11.0
794,83000,9.0
807,84000,12.0
821,85000,11.0
838,86000,11.0
850,87000,11.0
867,88000,12.0
881,89000,11.0
895,90000,10.0
911,91000,11.0
923,92000,11.0
939,93000,9.0
954,94000,12.0
968,95000,11.0
981,96000,11.0
994,97000,11.0
1008,98000,10.0
1021,99000,11.0
1035,100000,12.0
