episodes,steps,total reward
10,1000,0.0
18,2000,0.0
22,3000,0.0
27,4000,0.0
29,5000,0.0
32,6000,0.0
34,7000,0.0
36,8000,0.0
37,9000,0.0
39,10000,0.0
40,11000,0.0
42,12000,0.0
45,13000,0.0
48,14000,0.0
51,15000,0.0
57,16000,0.0
59,17000,0.0
61,18000,0.0
64,19000,0.0
66,20000,0.0
67,21000,0.0
69,22000,0.0
70,23000,0.0
72,24000,0.0
74,25000,0.0
76,26000,0.0
77,27000,0.0
79,28000,0.0
82,29000,0.0
85,30000,0.0
89,31000,0.0
92,32000,0.0
93,33000,0.0
98,34000,0.0
101,35000,0.0
104,36000,0.0
106,37000,0.0
107,38000,0.0
112,39000,0.0
115,40000,0.0
117,41000,0.0
121,42000,0.0
124,43000,0.0
125,44000,0.0
126,45000,0.0
127,46000,0.0
131,47000,0.0
133,48000,0.0
135,49000,0.0
136,50000,0.0
138,51000,0.0
139,52000,0.0
142,53000,0.0
146,54000,0.0
147,55000,0.0
148,56000,0.0
151,57000,0.0
152,58000,0.0
153,59000,0.0
155,60000,0.0
159,61000,0.0
160,62000,0.0
163,63000,0.0
167,64000,0.0
168,65000,0.0
170,66000,0.0
172,67000,0.0
175,68000,0.0
176,69000,0.0
179,70000,0.0
181,71000,0.0
183,72000,0.0
186,73000,0.0
187,74000,0.0
189,75000,0.0
190,76000,1.0
191,77000,0.0
193,78000,0.0
195,79000,0.0
196,80000,0.0
197,81000,0.0
199,82000,0.0
204,83000,0.0
207,84000,0.0
209,85000,0.0
212,86000,1.0
213,87000,0.0
218,88000,0.0
221,89000,0.0
225,90000,0.0
227,91000,0.0
229,92000,0.0
233,93000,0.0
234,94000,0.0
235,95000,0.0
239,96000,0.0
243,97000,0.0
245,98000,0.0
247,99000,0.0
249,100000,0.0
