episodes,steps,total reward
8,1000,0.0
16,2000,0.0
19,3000,0.0
24,4000,0.0
29,5000,0.0
34,6000,0.0
35,7000,0.0
36,8000,0.0
38,9000,0.0
40,10000,0.0
42,11000,0.0
46,12000,0.0
47,13000,0.0
49,14000,0.0
54,15000,0.0
56,16000,0.0
60,17000,0.0
62,18000,0.0
65,19000,0.0
67,20000,0.0
70,21000,0.0
71,22000,0.0
73,23000,0.0
74,24000,0.0
79,25000,0.0
83,26000,0.0
85,27000,0.0
86,28000,0.0
87,29000,0.0
89,30000,0.0
91,31000,0.0
96,32000,0.0
97,33000,0.0
98,34000,0.0
101,35000,0.0
104,36000,0.0
106,37000,0.0
107,38000,0.0
110,39000,0.0
112,40000,0.0
115,41000,0.0
117,42000,0.0
118,43000,0.0
119,44000,0.0
122,45000,0.0
124,46000,0.0
125,47000,0.0
126,48000,0.0
131,49000,0.0
134,50000,0.0
135,51000,0.0
136,52000,0.0
141,53000,0.0
143,54000,0.0
144,55000,0.0
147,56000,0.0
148,57000,0.0
149,58000,0.0
154,59000,0.0
158,60000,0.0
160,61000,0.0
161,62000,0.0
162,63000,0.0
163,64000,0.0
164,65000,0.0
168,66000,0.0
173,67000,0.0
175,68000,0.0
178,69000,0.0
180,70000,0.0
182,71000,0.0
184,72000,0.0
185,73000,0.0
187,74000,0.0
188,75000,0.0
189,76000,1.0
190,77000,0.0
192,78000,0.0
194,79000,0.0
198,80000,0.0
200,81000,0.0
205,82000,0.0
207,83000,0.0
209,84000,0.0
213,85000,0.0
214,86000,0.0
216,87000,0.0
217,88000,0.0
218,89000,0.0
223,90000,0.0
224,91000,0.0
226,92000,0.0
227,93000,0.0
230,94000,1.0
231,95000,0.0
233,96000,0.0
235,97000,0.0
237,98000,0.0
239,99000,0.0
241,100000,1.0
