episodes,steps,total reward
31,1000,0.0
48,2000,0.0
65,3000,0.0
80,4000,0.0
84,5000,0.0
97,6000,0.0
105,7000,0.0
110,8000,0.0
114,9000,0.0
123,10000,0.0
128,11000,0.0
135,12000,0.0
144,13000,0.0
148,14000,0.0
155,15000,0.0
166,16000,0.0
175,17000,0.0
184,18000,0.0
191,19000,0.0
202,20000,0.0
206,21000,0.0
215,22000,0.0
222,23000,0.0
231,24000,0.0
234,25000,0.0
244,26000,0.0
251,27000,0.0
260,28000,0.0
266,29000,0.0
271,30000,0.0
280,31000,0.0
288,32000,0.0
293,33000,0.0
299,34000,0.0
304,35000,0.0
310,36000,0.0
318,37000,0.0
323,38000,0.0
329,39000,0.0
333,40000,0.0
340,41000,0.0
345,42000,0.0
349,43000,0.0
353,44000,0.0
363,45000,0.0
368,46000,0.0
380,47000,0.0
385,48000,0.0
393,49000,0.0
398,50000,0.0
405,51000,0.0
409,52000,0.0
414,53000,0.0
423,54000,0.0
431,55000,0.0
437,56000,0.0
442,57000,0.0
446,58000,0.0
458,59000,0.0
467,60000,1.0
480,61000,0.0
491,62000,0.0
498,63000,0.0
506,64000,0.0
517,65000,0.0
527,66000,0.0
531,67000,0.0
537,68000,2.0
545,69000,0.0
555,70000,0.0
562,71000,1.0
569,72000,0.0
578,73000,0.0
581,74000,1.0
590,75000,0.0
598,76000,1.0
605,77000,0.0
611,78000,0.0
621,79000,1.0
628,80000,1.0
634,81000,0.0
642,82000,0.0
648,83000,0.0
650,84000,0.0
658,85000,0.0
664,86000,1.0
669,87000,0.0
677,88000,1.0
682,89000,1.0
686,90000,1.0
692,91000,0.0
696,92000,0.0
705,93000,0.0
714,94000,0.0
721,95000,1.0
727,96000,1.0
736,97000,0.0
744,98000,0.0
748,99000,0.0
757,100000,1.0
