# {"t_start": 1641707509.450959, "env_id": "Office-single-v0"} 
r,l,t
1.0,1,0.000267
1.0,6,0.0007
1.0,1,0.000777
1.0,8,0.001172
1.0,1,0.001248
1.0,1,0.001355
1.0,1,0.001427
1.0,1,0.001499
1.0,1,0.001571
1.0,1,0.001647
1.0,1,0.001718
1.0,1,0.00179
1.0,1,0.001861
1.0,1,0.001953
1.0,3,0.002118
1.0,1,0.002192
1.0,1,0.002298
1.0,1,0.002386
1.0,1,0.002458
1.0,1,0.002529
1.0,1,0.0026
1.0,9,0.003075
1.0,1,0.003154
1.0,1,0.003227
1.0,1,0.003298
1.0,1,0.00337
1.0,1,0.003442
1.0,1,0.003513
1.0,1,0.003584
1.0,1,0.003655
1.0,1,0.003725
1.0,1,0.003796
1.0,1,0.003868
1.0,1,0.003939
1.0,1,0.00401
1.0,1,0.004081
1.0,1,0.004153
1.0,1,0.004224
1.0,1,0.004296
1.0,1,0.004387
1.0,1,0.004472
1.0,1,0.004543
1.0,1,0.004613
1.0,4,0.004817
1.0,1,0.004889
1.0,1,0.004961
1.0,1,0.005033
1.0,1,0.005106
1.0,1,0.005177
1.0,1,0.005249
1.0,1,0.005317
1.0,1,0.005388
1.0,1,0.005456
1.0,1,0.005528
1.0,1,0.005599
1.0,1,0.005671
1.0,1,0.005742
1.0,1,0.005813
1.0,1,0.005885
1.0,2,0.006
1.0,1,0.006073
1.0,1,0.006145
1.0,1,0.006217
1.0,1,0.006289
1.0,1,0.00636
1.0,5,0.006604
1.0,1,0.006676
1.0,1,0.006748
1.0,1,0.006827
1.0,1,0.006901
1.0,1,0.006973
1.0,1,0.007044
1.0,1,0.007116
1.0,3,0.007278
1.0,1,0.007349
1.0,9,0.007773
1.0,1,0.007847
1.0,1,0.007918
1.0,1,0.00799
1.0,1,0.008061
1.0,1,0.008133
1.0,1,0.008204
1.0,1,0.008276
1.0,1,0.008346
1.0,1,0.008417
1.0,1,0.008489
1.0,1,0.00856
1.0,1,0.008631
1.0,1,0.008703
1.0,1,0.008778
1.0,1,0.00885
1.0,1,0.008922
1.0,1,0.008993
1.0,1,0.009064
1.0,1,0.009136
1.0,1,0.009207
1.0,1,0.009278
1.0,1,0.009349
1.0,1,0.009421
1.0,1,0.009492
1.0,1,0.009565
1.0,1,0.009636
1.0,7,0.010041
1.0,1,0.010117
1.0,1,0.01019
1.0,1,0.010263
1.0,1,0.010336
1.0,1,0.010429
1.0,1,0.010538
1.0,1,0.010614
1.0,1,0.010691
1.0,1,0.010767
1.0,1,0.010851
1.0,1,0.010942
1.0,1,0.011014
1.0,1,0.011087
1.0,1,0.01116
1.0,1,0.011233
1.0,1,0.011306
1.0,1,0.01138
1.0,1,0.011454
1.0,1,0.011528
1.0,1,0.011602
1.0,1,0.011675
1.0,1,0.011748
1.0,1,0.011821
1.0,1,0.011893
1.0,1,0.011966
1.0,1,0.012038
1.0,1,0.012111
1.0,1,0.012184
1.0,1,0.012257
1.0,1,0.01233
1.0,1,0.012403
1.0,1,0.012476
1.0,1,0.012548
1.0,1,0.012621
1.0,1,0.012693
1.0,2,0.01281
1.0,1,0.012883
1.0,1,0.012956
1.0,1,0.013029
1.0,1,0.013102
1.0,1,0.013175
1.0,1,0.013244
1.0,1,0.013318
1.0,1,0.013391
1.0,1,0.013464
1.0,1,0.013537
1.0,1,0.013624
1.0,1,0.013695
1.0,1,0.013767
1.0,1,0.013838
1.0,1,0.013909
1.0,1,0.01398
1.0,1,0.014051
1.0,1,0.014123
1.0,1,0.014194
1.0,2,0.01431
1.0,1,0.014381
1.0,1,0.014453
1.0,1,0.014524
1.0,1,0.014596
1.0,1,0.014667
1.0,1,0.014738
