episodes,steps,total reward
10,1000,0.0
14,2000,0.0
18,3000,0.0
23,4000,0.0
26,5000,0.0
30,6000,0.0
32,7000,0.0
34,8000,0.0
35,9000,0.0
40,10000,0.0
42,11000,0.0
44,12000,0.0
46,13000,0.0
48,14000,0.0
50,15000,0.0
51,16000,0.0
57,17000,0.0
58,18000,0.0
62,19000,0.0
65,20000,0.0
69,21000,0.0
70,22000,0.0
73,23000,0.0
74,24000,0.0
78,25000,0.0
81,26000,0.0
86,27000,0.0
88,28000,0.0
90,29000,0.0
94,30000,0.0
98,31000,0.0
101,32000,0.0
104,33000,0.0
105,34000,0.0
108,35000,0.0
109,36000,0.0
112,37000,0.0
113,38000,0.0
116,39000,0.0
121,40000,0.0
125,41000,0.0
129,42000,0.0
131,43000,0.0
134,44000,0.0
135,45000,0.0
137,46000,0.0
138,47000,0.0
141,48000,0.0
144,49000,0.0
145,50000,0.0
146,51000,0.0
149,52000,0.0
150,53000,0.0
152,54000,0.0
154,55000,0.0
155,56000,0.0
156,57000,0.0
157,58000,0.0
162,59000,0.0
164,60000,0.0
169,61000,0.0
171,62000,0.0
174,63000,0.0
176,64000,0.0
179,65000,0.0
180,66000,0.0
182,67000,0.0
185,68000,0.0
186,69000,0.0
188,70000,0.0
190,71000,0.0
191,72000,0.0
192,73000,0.0
195,74000,0.0
199,75000,0.0
200,76000,0.0
201,77000,0.0
202,78000,0.0
204,79000,0.0
206,80000,0.0
207,81000,0.0
209,82000,0.0
212,83000,0.0
214,84000,0.0
217,85000,0.0
221,86000,0.0
222,87000,0.0
225,88000,0.0
227,89000,0.0
229,90000,0.0
231,91000,1.0
234,92000,0.0
237,93000,0.0
238,94000,0.0
240,95000,0.0
244,96000,0.0
251,97000,0.0
252,98000,0.0
254,99000,0.0
257,100000,0.0
