episodes,steps,total reward
10,1000,0.0
23,2000,0.0
31,3000,0.0
36,4000,0.0
40,5000,0.0
45,6000,0.0
51,7000,0.0
55,8000,0.0
58,9000,0.0
60,10000,0.0
61,11000,0.0
64,12000,0.0
69,13000,0.0
71,14000,0.0
76,15000,0.0
78,16000,0.0
83,17000,0.0
86,18000,0.0
92,19000,0.0
98,20000,0.0
102,21000,0.0
103,22000,0.0
105,23000,0.0
108,24000,0.0
110,25000,0.0
114,26000,0.0
117,27000,0.0
118,28000,0.0
123,29000,0.0
125,30000,0.0
127,31000,0.0
129,32000,0.0
132,33000,0.0
137,34000,0.0
138,35000,0.0
140,36000,0.0
145,37000,0.0
147,38000,0.0
150,39000,0.0
152,40000,0.0
153,41000,0.0
157,42000,0.0
158,43000,0.0
159,44000,0.0
161,45000,0.0
164,46000,0.0
167,47000,0.0
169,48000,0.0
172,49000,0.0
178,50000,0.0
182,51000,0.0
187,52000,0.0
190,53000,0.0
193,54000,0.0
196,55000,0.0
199,56000,0.0
202,57000,0.0
205,58000,0.0
210,59000,0.0
212,60000,0.0
213,61000,0.0
215,62000,0.0
220,63000,0.0
221,64000,0.0
226,65000,0.0
228,66000,0.0
234,67000,0.0
236,68000,0.0
237,69000,0.0
242,70000,0.0
244,71000,0.0
248,72000,0.0
251,73000,0.0
254,74000,0.0
256,75000,0.0
257,76000,0.0
258,77000,0.0
259,78000,0.0
262,79000,0.0
263,80000,0.0
268,81000,0.0
269,82000,0.0
270,83000,0.0
272,84000,0.0
273,85000,0.0
274,86000,0.0
275,87000,0.0
278,88000,0.0
281,89000,0.0
286,90000,0.0
288,91000,0.0
290,92000,0.0
295,93000,0.0
296,94000,0.0
297,95000,0.0
302,96000,0.0
307,97000,0.0
310,98000,0.0
316,99000,0.0
317,100000,0.0
