episodes,steps,total reward
13,1000,0.0
17,2000,0.0
20,3000,0.0
25,4000,0.0
27,5000,0.0
31,6000,0.0
32,7000,0.0
33,8000,0.0
34,9000,0.0
36,10000,0.0
38,11000,0.0
40,12000,0.0
41,13000,0.0
46,14000,0.0
50,15000,0.0
56,16000,0.0
59,17000,0.0
62,18000,0.0
63,19000,0.0
65,20000,0.0
66,21000,0.0
68,22000,0.0
70,23000,0.0
72,24000,0.0
73,25000,0.0
74,26000,0.0
76,27000,0.0
79,28000,0.0
80,29000,0.0
82,30000,0.0
85,31000,0.0
88,32000,0.0
91,33000,0.0
92,34000,0.0
96,35000,0.0
98,36000,0.0
99,37000,0.0
101,38000,0.0
102,39000,0.0
104,40000,0.0
105,41000,0.0
107,42000,0.0
110,43000,0.0
112,44000,0.0
115,45000,0.0
121,46000,0.0
123,47000,0.0
127,48000,0.0
128,49000,0.0
129,50000,0.0
132,51000,0.0
136,52000,0.0
138,53000,0.0
141,54000,0.0
142,55000,0.0
144,56000,0.0
145,57000,0.0
146,58000,0.0
148,59000,0.0
150,60000,0.0
152,61000,0.0
153,62000,0.0
154,63000,0.0
158,64000,0.0
164,65000,0.0
165,66000,0.0
166,67000,0.0
169,68000,0.0
173,69000,0.0
175,70000,0.0
176,71000,0.0
180,72000,0.0
183,73000,0.0
185,74000,0.0
186,75000,0.0
188,76000,0.0
192,77000,0.0
193,78000,0.0
194,79000,0.0
196,80000,0.0
197,81000,0.0
200,82000,0.0
201,83000,0.0
204,84000,0.0
207,85000,0.0
209,86000,0.0
211,87000,0.0
215,88000,0.0
216,89000,0.0
220,90000,0.0
223,91000,0.0
227,92000,0.0
228,93000,0.0
234,94000,0.0
236,95000,0.0
237,96000,0.0
242,97000,0.0
244,98000,0.0
246,99000,0.0
249,100000,0.0
