episodes,steps,total reward
14,1000,0.0
25,2000,0.0
30,3000,0.0
35,4000,0.0
42,5000,0.0
46,6000,0.0
50,7000,0.0
54,8000,0.0
58,9000,0.0
63,10000,0.0
68,11000,0.0
73,12000,0.0
74,13000,0.0
76,14000,0.0
78,15000,0.0
80,16000,0.0
85,17000,0.0
89,18000,0.0
93,19000,0.0
94,20000,0.0
95,21000,0.0
100,22000,0.0
103,23000,0.0
107,24000,0.0
112,25000,0.0
115,26000,0.0
117,27000,0.0
119,28000,0.0
122,29000,0.0
126,30000,0.0
127,31000,0.0
128,32000,0.0
134,33000,0.0
138,34000,0.0
140,35000,0.0
142,36000,0.0
143,37000,0.0
146,38000,0.0
147,39000,0.0
153,40000,0.0
159,41000,0.0
162,42000,0.0
164,43000,0.0
167,44000,0.0
171,45000,0.0
175,46000,0.0
179,47000,0.0
186,48000,0.0
187,49000,0.0
189,50000,0.0
190,51000,0.0
191,52000,0.0
193,53000,0.0
196,54000,0.0
200,55000,0.0
204,56000,0.0
206,57000,0.0
209,58000,0.0
211,59000,0.0
212,60000,0.0
213,61000,0.0
215,62000,0.0
219,63000,0.0
222,64000,0.0
224,65000,0.0
226,66000,0.0
233,67000,0.0
236,68000,0.0
238,69000,0.0
241,70000,0.0
243,71000,0.0
249,72000,0.0
252,73000,0.0
254,74000,0.0
256,75000,0.0
262,76000,0.0
264,77000,0.0
267,78000,0.0
268,79000,0.0
275,80000,0.0
277,81000,0.0
279,82000,0.0
285,83000,0.0
287,84000,0.0
290,85000,0.0
292,86000,0.0
293,87000,0.0
298,88000,0.0
299,89000,0.0
302,90000,0.0
304,91000,0.0
305,92000,0.0
308,93000,0.0
312,94000,0.0
317,95000,0.0
324,96000,0.0
329,97000,0.0
332,98000,0.0
333,99000,0.0
336,100000,0.0
