# {"t_start": 1641609334.0754845, "env_id": "Office-single-v0"} 
r,l,t
1.0,7,0.000551
1.0,6,0.00072
1.0,11,0.000987
1.0,5,0.001127
1.0,6,0.001276
1.0,3,0.001368
1.0,5,0.001503
1.0,29,0.002148
1.0,6,0.002348
1.0,37,0.003175
1.0,15,0.003533
1.0,2,0.003604
1.0,17,0.004116
1.0,61,0.005593
1.0,66,0.007152
1.0,6,0.007315
1.0,50,0.008406
1.0,36,0.009192
1.0,74,0.010795
1.0,25,0.011346
1.0,72,0.012956
1.0,67,0.014441
1.0,1,0.014514
1.0,42,0.015432
1.0,85,0.017216
1.0,81,0.018975
1.0,8,0.019252
1.0,27,0.019826
1.0,13,0.020116
1.0,27,0.020713
1.0,13,0.021002
1.0,17,0.021361
1.0,17,0.02173
1.0,82,0.023726
1.0,4,0.023844
1.0,35,0.024566
1.0,27,0.025133
1.0,118,0.027673
1.0,15,0.028041
1.0,95,0.030091
1.0,28,0.030778
1.0,120,0.033355
1.0,2,0.033432
1.0,6,0.033589
1.0,185,0.038008
1.0,15,0.038402
1.0,18,0.038806
1.0,8,0.038999
1.0,183,0.04305
1.0,2,0.043128
1.0,1,0.043176
1.0,89,0.045253
1.0,1,0.045305
1.0,31,0.046106
1.0,275,0.051922
1.0,76,0.053522
1.0,6,0.05368
1.0,27,0.05427
1.0,56,0.055634
1.0,5,0.05577
1.0,1,0.055819
1.0,9,0.05604
1.0,1,0.056088
1.0,1,0.056137
1.0,1,0.056185
1.0,1,0.056233
1.0,1,0.05628
1.0,1,0.056328
1.0,1,0.056376
1.0,1,0.056424
1.0,1,0.056472
1.0,1,0.056519
1.0,1,0.056566
1.0,1,0.056615
1.0,1,0.056663
1.0,1,0.056711
1.0,1,0.056758
1.0,1,0.056806
1.0,1,0.056853
1.0,3,0.056978
1.0,1,0.057026
1.0,1,0.057075
1.0,1,0.057122
1.0,1,0.057169
1.0,1,0.057217
1.0,1,0.057285
1.0,1,0.057347
1.0,1,0.057431
1.0,1,0.057499
1.0,14,0.057969
1.0,1,0.058029
1.0,1,0.058102
1.0,1,0.058152
1.0,1,0.0582
1.0,1,0.058248
1.0,1,0.058319
1.0,1,0.058382
1.0,1,0.05843
1.0,1,0.058478
1.0,1,0.058525
1.0,1,0.058572
1.0,1,0.05862
1.0,1,0.058667
1.0,1,0.058715
1.0,1,0.058782
1.0,1,0.058844
1.0,1,0.058892
1.0,1,0.058942
1.0,1,0.058989
1.0,1,0.059037
1.0,1,0.059084
1.0,1,0.059131
1.0,1,0.059178
1.0,9,0.059463
1.0,1,0.059512
1.0,1,0.05956
1.0,1,0.059608
1.0,1,0.059655
1.0,1,0.059703
1.0,1,0.059751
1.0,1,0.059798
1.0,8,0.059993
1.0,1,0.060041
1.0,1,0.06009
1.0,1,0.060138
1.0,1,0.060186
1.0,3,0.060274
1.0,1,0.060323
1.0,1,0.06037
1.0,1,0.060418
1.0,1,0.060466
1.0,1,0.060513
1.0,2,0.060582
1.0,5,0.060714
1.0,1,0.060762
1.0,8,0.060954
1.0,1,0.061003
1.0,1,0.061051
1.0,1,0.061099
1.0,1,0.061147
1.0,6,0.061295
1.0,1,0.061343
1.0,14,0.061663
1.0,14,0.061987
1.0,1,0.062036
1.0,1,0.062084
1.0,260,0.067504
1.0,1,0.067559
1.0,1,0.067608
1.0,1,0.067658
1.0,1,0.067705
1.0,1,0.067753
1.0,1,0.0678
1.0,1,0.067848
1.0,1,0.067895
1.0,1,0.067942
1.0,1,0.067989
1.0,1,0.068036
1.0,1,0.068084
1.0,1,0.068131
1.0,1,0.068178
1.0,1,0.068226
1.0,1,0.068273
1.0,1,0.06832
