episodes,steps,total reward
11,1000,0.0
18,2000,0.0
21,3000,0.0
24,4000,0.0
28,5000,0.0
31,6000,0.0
32,7000,0.0
33,8000,0.0
34,9000,0.0
36,10000,0.0
37,11000,0.0
39,12000,0.0
40,13000,0.0
42,14000,0.0
48,15000,0.0
51,16000,0.0
53,17000,0.0
57,18000,0.0
60,19000,0.0
61,20000,0.0
64,21000,0.0
68,22000,0.0
69,23000,0.0
72,24000,0.0
73,25000,0.0
76,26000,0.0
77,27000,0.0
80,28000,0.0
81,29000,0.0
84,30000,0.0
88,31000,0.0
91,32000,0.0
93,33000,0.0
94,34000,0.0
101,35000,0.0
105,36000,0.0
108,37000,0.0
111,38000,0.0
113,39000,0.0
114,40000,0.0
116,41000,0.0
119,42000,0.0
120,43000,0.0
125,44000,0.0
128,45000,0.0
129,46000,0.0
130,47000,0.0
131,48000,0.0
135,49000,0.0
136,50000,0.0
137,51000,0.0
140,52000,0.0
143,53000,0.0
144,54000,0.0
145,55000,0.0
147,56000,0.0
148,57000,0.0
149,58000,0.0
151,59000,0.0
153,60000,0.0
155,61000,0.0
157,62000,0.0
158,63000,0.0
159,64000,0.0
160,65000,0.0
164,66000,0.0
165,67000,0.0
166,68000,0.0
168,69000,0.0
170,70000,0.0
172,71000,0.0
173,72000,0.0
180,73000,0.0
181,74000,0.0
183,75000,0.0
186,76000,0.0
187,77000,0.0
188,78000,0.0
190,79000,0.0
191,80000,0.0
192,81000,0.0
195,82000,0.0
201,83000,0.0
202,84000,0.0
203,85000,0.0
205,86000,0.0
210,87000,0.0
212,88000,0.0
213,89000,0.0
218,90000,0.0
219,91000,0.0
223,92000,0.0
224,93000,0.0
225,94000,0.0
227,95000,0.0
229,96000,0.0
230,97000,0.0
232,98000,0.0
235,99000,0.0
236,100000,0.0
