episodes,steps,total reward
13,1000,0.0
19,2000,0.0
22,3000,0.0
24,4000,0.0
29,5000,0.0
32,6000,0.0
33,7000,0.0
36,8000,0.0
37,9000,0.0
38,10000,0.0
41,11000,0.0
42,12000,0.0
44,13000,0.0
46,14000,0.0
49,15000,0.0
51,16000,0.0
52,17000,0.0
55,18000,0.0
58,19000,0.0
62,20000,0.0
68,21000,0.0
70,22000,0.0
74,23000,0.0
75,24000,0.0
77,25000,0.0
79,26000,0.0
81,27000,0.0
83,28000,0.0
84,29000,0.0
85,30000,0.0
88,31000,0.0
92,32000,0.0
94,33000,0.0
95,34000,0.0
102,35000,0.0
106,36000,0.0
107,37000,0.0
108,38000,0.0
112,39000,0.0
113,40000,0.0
116,41000,0.0
118,42000,0.0
119,43000,0.0
122,44000,0.0
124,45000,0.0
126,46000,0.0
128,47000,0.0
129,48000,0.0
130,49000,0.0
133,50000,0.0
136,51000,0.0
140,52000,0.0
141,53000,0.0
142,54000,0.0
144,55000,0.0
147,56000,0.0
151,57000,0.0
153,58000,0.0
155,59000,0.0
157,60000,0.0
160,61000,0.0
165,62000,0.0
167,63000,0.0
168,64000,0.0
174,65000,0.0
175,66000,0.0
176,67000,0.0
178,68000,0.0
179,69000,0.0
180,70000,0.0
183,71000,0.0
186,72000,0.0
187,73000,0.0
189,74000,0.0
191,75000,0.0
192,76000,0.0
193,77000,0.0
195,78000,0.0
196,79000,0.0
200,80000,0.0
203,81000,0.0
205,82000,0.0
206,83000,0.0
207,84000,0.0
211,85000,0.0
213,86000,0.0
215,87000,0.0
216,88000,0.0
217,89000,1.0
223,90000,0.0
224,91000,0.0
225,92000,0.0
229,93000,0.0
231,94000,0.0
233,95000,0.0
234,96000,0.0
236,97000,0.0
237,98000,0.0
241,99000,0.0
243,100000,0.0
