episodes,steps,total reward
14,1000,0.0
19,2000,0.0
26,3000,0.0
32,4000,0.0
38,5000,0.0
43,6000,0.0
51,7000,0.0
55,8000,0.0
60,9000,0.0
64,10000,0.0
67,11000,0.0
68,12000,0.0
72,13000,0.0
76,14000,0.0
80,15000,0.0
85,16000,0.0
89,17000,0.0
93,18000,0.0
98,19000,0.0
99,20000,0.0
102,21000,0.0
106,22000,0.0
111,23000,0.0
113,24000,0.0
115,25000,0.0
120,26000,0.0
123,27000,0.0
125,28000,0.0
128,29000,0.0
130,30000,0.0
133,31000,0.0
139,32000,0.0
141,33000,0.0
142,34000,0.0
145,35000,0.0
146,36000,0.0
147,37000,0.0
148,38000,0.0
154,39000,0.0
156,40000,0.0
162,41000,0.0
163,42000,0.0
166,43000,0.0
169,44000,0.0
170,45000,0.0
175,46000,0.0
177,47000,0.0
180,48000,0.0
182,49000,0.0
185,50000,0.0
187,51000,0.0
189,52000,0.0
192,53000,0.0
195,54000,0.0
198,55000,0.0
199,56000,0.0
201,57000,0.0
203,58000,0.0
205,59000,0.0
208,60000,0.0
211,61000,0.0
213,62000,0.0
215,63000,0.0
217,64000,0.0
220,65000,0.0
222,66000,0.0
225,67000,0.0
227,68000,0.0
233,69000,0.0
236,70000,0.0
238,71000,0.0
242,72000,0.0
244,73000,0.0
246,74000,0.0
251,75000,0.0
253,76000,0.0
255,77000,0.0
257,78000,0.0
261,79000,0.0
265,80000,0.0
268,81000,0.0
270,82000,0.0
273,83000,0.0
275,84000,0.0
279,85000,0.0
282,86000,0.0
283,87000,0.0
285,88000,0.0
286,89000,0.0
289,90000,0.0
292,91000,0.0
295,92000,0.0
298,93000,0.0
303,94000,0.0
305,95000,0.0
309,96000,0.0
311,97000,0.0
312,98000,0.0
318,99000,0.0
321,100000,0.0
