episodes,steps,total reward
21,1000,0.0
34,2000,0.0
36,3000,0.0
39,4000,0.0
46,5000,0.0
52,6000,0.0
62,7000,0.0
68,8000,0.0
69,9000,0.0
73,10000,0.0
84,11000,0.0
91,12000,0.0
95,13000,0.0
101,14000,0.0
106,15000,0.0
112,16000,0.0
118,17000,0.0
127,18000,0.0
135,19000,0.0
141,20000,0.0
145,21000,0.0
150,22000,0.0
155,23000,0.0
161,24000,0.0
168,25000,0.0
176,26000,0.0
181,27000,0.0
187,28000,0.0
190,29000,0.0
192,30000,0.0
196,31000,0.0
202,32000,1.0
213,33000,4.0
232,34000,13.0
260,35000,14.0
282,36000,15.0
311,37000,21.0
338,38000,17.0
368,39000,20.0
396,40000,20.0
428,41000,17.0
457,42000,18.0
485,43000,18.0
515,44000,18.0
541,45000,20.0
559,46000,14.0
590,47000,17.0
617,48000,19.0
646,49000,20.0
674,50000,23.0
701,51000,21.0
731,52000,19.0
760,53000,18.0
787,54000,18.0
815,55000,19.0
843,56000,17.0
873,57000,15.0
906,58000,18.0
932,59000,19.0
963,60000,18.0
991,61000,18.0
1018,62000,19.0
1044,63000,22.0
1073,64000,19.0
1105,65000,18.0
1136,66000,19.0
1164,67000,19.0
1194,68000,17.0
1224,69000,17.0
1251,70000,19.0
1285,71000,20.0
1314,72000,17.0
1340,73000,21.0
1367,74000,20.0
1395,75000,19.0
1425,76000,21.0
1455,77000,20.0
1486,78000,20.0
1516,79000,19.0
1543,80000,21.0
1569,81000,20.0
1597,82000,19.0
1628,83000,14.0
1658,84000,20.0
1688,85000,21.0
1717,86000,18.0
1744,87000,20.0
1769,88000,20.0
1796,89000,20.0
1826,90000,22.0
1854,91000,18.0
1882,92000,21.0
1911,93000,16.0
1941,94000,18.0
1968,95000,21.0
1993,96000,20.0
2022,97000,19.0
2050,98000,21.0
2078,99000,20.0
2108,100000,17.0
