episodes,steps,total reward
12,1000,0.0
17,2000,0.0
21,3000,0.0
26,4000,0.0
31,5000,0.0
32,6000,0.0
36,7000,0.0
39,8000,0.0
41,9000,0.0
42,10000,0.0
44,11000,0.0
45,12000,0.0
48,13000,0.0
53,14000,0.0
54,15000,0.0
57,16000,0.0
60,17000,0.0
62,18000,0.0
63,19000,0.0
66,20000,0.0
67,21000,0.0
70,22000,0.0
73,23000,0.0
74,24000,0.0
75,25000,0.0
81,26000,0.0
83,27000,0.0
85,28000,0.0
90,29000,0.0
91,30000,0.0
92,31000,0.0
93,32000,0.0
94,33000,0.0
98,34000,0.0
101,35000,0.0
103,36000,0.0
104,37000,0.0
106,38000,0.0
110,39000,0.0
111,40000,0.0
113,41000,0.0
114,42000,0.0
116,43000,0.0
118,44000,0.0
120,45000,0.0
122,46000,0.0
124,47000,0.0
125,48000,0.0
127,49000,0.0
129,50000,0.0
132,51000,0.0
133,52000,0.0
134,53000,0.0
137,54000,0.0
139,55000,0.0
140,56000,0.0
141,57000,0.0
142,58000,1.0
144,59000,0.0
145,60000,1.0
148,61000,0.0
152,62000,3.0
154,63000,2.0
156,64000,2.0
164,65000,5.0
168,66000,3.0
176,67000,6.0
184,68000,6.0
198,69000,8.0
214,70000,11.0
227,71000,12.0
241,72000,11.0
255,73000,11.0
261,74000,4.0
275,75000,10.0
289,76000,11.0
303,77000,12.0
316,78000,12.0
331,79000,9.0
345,80000,12.0
357,81000,11.0
372,82000,10.0
376,83000,3.0
390,84000,11.0
406,85000,10.0
419,86000,10.0
434,87000,10.0
448,88000,12.0
462,89000,11.0
477,90000,11.0
490,91000,11.0
504,92000,11.0
516,93000,12.0
530,94000,11.0
546,95000,9.0
561,96000,12.0
574,97000,11.0
586,98000,9.0
599,99000,11.0
612,100000,11.0
