episodes,steps,total reward
12,1000,0.0
18,2000,0.0
23,3000,0.0
29,4000,0.0
31,5000,0.0
33,6000,0.0
34,7000,0.0
36,8000,0.0
40,9000,0.0
42,10000,0.0
46,11000,0.0
47,12000,0.0
50,13000,0.0
51,14000,0.0
53,15000,0.0
55,16000,0.0
58,17000,0.0
59,18000,0.0
61,19000,0.0
63,20000,0.0
67,21000,0.0
69,22000,0.0
71,23000,0.0
73,24000,0.0
76,25000,0.0
77,26000,0.0
79,27000,0.0
80,28000,0.0
83,29000,0.0
84,30000,0.0
85,31000,0.0
88,32000,0.0
90,33000,0.0
94,34000,0.0
97,35000,0.0
100,36000,0.0
102,37000,0.0
104,38000,0.0
107,39000,0.0
108,40000,0.0
109,41000,0.0
112,42000,0.0
113,43000,0.0
115,44000,0.0
117,45000,0.0
118,46000,0.0
121,47000,0.0
123,48000,0.0
125,49000,0.0
128,50000,0.0
133,51000,0.0
135,52000,1.0
137,53000,0.0
138,54000,0.0
139,55000,0.0
142,56000,0.0
146,57000,1.0
148,58000,1.0
149,59000,1.0
151,60000,0.0
153,61000,2.0
159,62000,4.0
160,63000,0.0
164,64000,1.0
166,65000,2.0
169,66000,3.0
170,67000,0.0
175,68000,3.0
186,69000,8.0
195,70000,5.0
208,71000,10.0
222,72000,11.0
234,73000,11.0
248,74000,12.0
261,75000,11.0
268,76000,3.0
281,77000,10.0
296,78000,11.0
309,79000,11.0
322,80000,10.0
325,81000,1.0
336,82000,7.0
349,83000,12.0
362,84000,10.0
376,85000,10.0
392,86000,9.0
407,87000,11.0
422,88000,9.0
436,89000,11.0
452,90000,9.0
465,91000,10.0
478,92000,11.0
493,93000,11.0
509,94000,12.0
523,95000,11.0
537,96000,9.0
552,97000,11.0
566,98000,10.0
582,99000,11.0
597,100000,10.0
