episodes,steps,total reward
10,1000,0.0
15,2000,0.0
18,3000,0.0
23,4000,0.0
28,5000,0.0
31,6000,0.0
34,7000,0.0
35,8000,0.0
37,9000,0.0
38,10000,0.0
39,11000,0.0
42,12000,0.0
44,13000,0.0
48,14000,0.0
52,15000,0.0
53,16000,0.0
56,17000,0.0
58,18000,0.0
59,19000,0.0
62,20000,0.0
64,21000,0.0
70,22000,0.0
74,23000,0.0
75,24000,0.0
80,25000,0.0
82,26000,0.0
86,27000,0.0
88,28000,0.0
90,29000,0.0
91,30000,1.0
94,31000,1.0
101,32000,2.0
103,33000,1.0
110,34000,5.0
115,35000,4.0
123,36000,6.0
135,37000,10.0
151,38000,12.0
164,39000,11.0
170,40000,6.0
178,41000,5.0
192,42000,10.0
206,43000,12.0
219,44000,12.0
234,45000,11.0
249,46000,12.0
262,47000,12.0
275,48000,11.0
289,49000,11.0
303,50000,9.0
317,51000,12.0
331,52000,10.0
346,53000,10.0
362,54000,10.0
379,55000,9.0
392,56000,10.0
408,57000,10.0
422,58000,11.0
438,59000,11.0
452,60000,9.0
465,61000,13.0
480,62000,9.0
496,63000,10.0
510,64000,11.0
522,65000,12.0
534,66000,12.0
547,67000,11.0
561,68000,12.0
575,69000,11.0
590,70000,12.0
603,71000,10.0
618,72000,11.0
632,73000,10.0
645,74000,12.0
662,75000,11.0
676,76000,10.0
692,77000,10.0
706,78000,8.0
719,79000,12.0
732,80000,11.0
747,81000,11.0
761,82000,12.0
775,83000,11.0
789,84000,11.0
802,85000,9.0
815,86000,13.0
829,87000,11.0
844,88000,10.0
857,89000,11.0
875,90000,9.0
888,91000,12.0
901,92000,12.0
916,93000,11.0
929,94000,11.0
943,95000,10.0
958,96000,10.0
972,97000,11.0
987,98000,11.0
1002,99000,10.0
1017,100000,8.0
