episodes,steps,total reward
13,1000,0.0
18,2000,0.0
21,3000,0.0
24,4000,0.0
31,5000,0.0
33,6000,0.0
35,7000,0.0
39,8000,0.0
41,9000,0.0
42,10000,0.0
44,11000,0.0
45,12000,0.0
50,13000,0.0
51,14000,0.0
59,15000,0.0
61,16000,0.0
63,17000,0.0
67,18000,0.0
70,19000,0.0
71,20000,0.0
72,21000,0.0
73,22000,0.0
77,23000,0.0
78,24000,0.0
80,25000,0.0
83,26000,0.0
85,27000,0.0
86,28000,0.0
87,29000,0.0
89,30000,0.0
90,31000,0.0
93,32000,0.0
97,33000,0.0
99,34000,0.0
102,35000,0.0
106,36000,0.0
108,37000,0.0
110,38000,0.0
112,39000,0.0
116,40000,0.0
117,41000,0.0
118,42000,0.0
121,43000,0.0
123,44000,1.0
124,45000,0.0
126,46000,0.0
129,47000,0.0
130,48000,0.0
133,49000,0.0
135,50000,0.0
137,51000,0.0
141,52000,0.0
146,53000,0.0
147,54000,0.0
150,55000,0.0
152,56000,0.0
153,57000,0.0
155,58000,0.0
160,59000,2.0
163,60000,2.0
167,61000,2.0
175,62000,3.0
176,63000,1.0
182,64000,2.0
187,65000,3.0
195,66000,5.0
204,67000,5.0
209,68000,3.0
217,69000,3.0
221,70000,2.0
233,71000,8.0
247,72000,9.0
261,73000,11.0
275,74000,11.0
289,75000,11.0
303,76000,11.0
315,77000,11.0
323,78000,4.0
333,79000,9.0
347,80000,11.0
362,81000,12.0
375,82000,10.0
389,83000,11.0
403,84000,11.0
418,85000,12.0
427,86000,8.0
431,87000,2.0
445,88000,12.0
459,89000,11.0
473,90000,11.0
487,91000,10.0
501,92000,11.0
513,93000,11.0
527,94000,13.0
540,95000,11.0
553,96000,9.0
567,97000,12.0
580,98000,11.0
595,99000,11.0
608,100000,11.0
