episodes,steps,total reward
27,1000,0.0
43,2000,0.0
57,3000,0.0
71,4000,0.0
82,5000,0.0
89,6000,0.0
96,7000,0.0
101,8000,0.0
109,9000,0.0
117,10000,0.0
125,11000,0.0
131,12000,0.0
141,13000,0.0
156,14000,0.0
166,15000,0.0
172,16000,0.0
174,17000,0.0
184,18000,0.0
193,19000,0.0
202,20000,0.0
208,21000,0.0
217,22000,0.0
225,23000,0.0
227,24000,0.0
232,25000,0.0
234,26000,0.0
249,27000,0.0
258,28000,0.0
268,29000,0.0
279,30000,0.0
289,31000,0.0
294,32000,0.0
298,33000,0.0
302,34000,0.0
312,35000,0.0
317,36000,0.0
318,37000,0.0
328,38000,0.0
330,39000,0.0
339,40000,0.0
344,41000,0.0
346,42000,0.0
351,43000,0.0
355,44000,0.0
362,45000,0.0
366,46000,0.0
374,47000,0.0
381,48000,0.0
390,49000,0.0
398,50000,0.0
400,51000,0.0
404,52000,0.0
414,53000,0.0
421,54000,0.0
426,55000,0.0
434,56000,0.0
438,57000,0.0
447,58000,0.0
454,59000,0.0
463,60000,0.0
473,61000,0.0
478,62000,0.0
488,63000,0.0
495,64000,0.0
505,65000,0.0
515,66000,0.0
520,67000,0.0
532,68000,0.0
541,69000,0.0
546,70000,0.0
556,71000,0.0
563,72000,0.0
566,73000,0.0
570,74000,0.0
575,75000,0.0
580,76000,0.0
584,77000,0.0
593,78000,0.0
604,79000,0.0
608,80000,0.0
617,81000,0.0
627,82000,0.0
635,83000,0.0
643,84000,0.0
648,85000,0.0
657,86000,0.0
664,87000,0.0
667,88000,0.0
675,89000,0.0
681,90000,0.0
693,91000,0.0
698,92000,0.0
708,93000,0.0
714,94000,0.0
726,95000,0.0
731,96000,0.0
738,97000,0.0
746,98000,0.0
759,99000,0.0
768,100000,0.0
