episodes,steps,total reward
11,1000,0.0
16,2000,0.0
22,3000,0.0
27,4000,0.0
30,5000,0.0
33,6000,0.0
34,7000,0.0
36,8000,0.0
37,9000,0.0
41,10000,0.0
43,11000,0.0
48,12000,0.0
50,13000,0.0
52,14000,0.0
55,15000,0.0
59,16000,0.0
61,17000,0.0
64,18000,0.0
66,19000,0.0
67,20000,0.0
69,21000,0.0
70,22000,0.0
72,23000,0.0
74,24000,0.0
75,25000,0.0
78,26000,0.0
81,27000,0.0
82,28000,0.0
84,29000,0.0
85,30000,0.0
87,31000,0.0
90,32000,0.0
93,33000,0.0
95,34000,0.0
98,35000,0.0
101,36000,0.0
102,37000,0.0
103,38000,0.0
105,39000,0.0
106,40000,0.0
109,41000,0.0
110,42000,0.0
112,43000,0.0
114,44000,0.0
116,45000,0.0
119,46000,0.0
121,47000,0.0
125,48000,0.0
129,49000,0.0
130,50000,0.0
131,51000,0.0
133,52000,0.0
134,53000,0.0
138,54000,0.0
142,55000,0.0
143,56000,0.0
146,57000,0.0
149,58000,0.0
150,59000,0.0
151,60000,0.0
154,61000,0.0
155,62000,0.0
157,63000,0.0
158,64000,0.0
160,65000,0.0
162,66000,0.0
165,67000,0.0
172,68000,0.0
176,69000,0.0
177,70000,0.0
178,71000,0.0
180,72000,0.0
181,73000,0.0
183,74000,0.0
185,75000,0.0
187,76000,0.0
190,77000,0.0
193,78000,0.0
194,79000,0.0
198,80000,0.0
202,81000,0.0
204,82000,0.0
206,83000,0.0
210,84000,0.0
215,85000,0.0
218,86000,0.0
220,87000,0.0
221,88000,0.0
222,89000,0.0
224,90000,0.0
229,91000,0.0
231,92000,0.0
233,93000,0.0
240,94000,0.0
243,95000,0.0
244,96000,0.0
247,97000,0.0
249,98000,1.0
250,99000,0.0
251,100000,0.0
