episodes,steps,total reward
11,1000,0.0
14,2000,0.0
19,3000,0.0
25,4000,0.0
28,5000,0.0
35,6000,0.0
37,7000,0.0
40,8000,0.0
41,9000,0.0
43,10000,0.0
44,11000,0.0
47,12000,0.0
48,13000,0.0
50,14000,0.0
51,15000,0.0
57,16000,0.0
60,17000,0.0
65,18000,0.0
67,19000,0.0
69,20000,0.0
71,21000,0.0
74,22000,0.0
77,23000,0.0
78,24000,0.0
79,25000,0.0
82,26000,0.0
85,27000,0.0
89,28000,0.0
90,29000,0.0
91,30000,0.0
92,31000,0.0
95,32000,0.0
96,33000,0.0
100,34000,0.0
102,35000,0.0
106,36000,0.0
108,37000,0.0
112,38000,0.0
114,39000,0.0
116,40000,0.0
117,41000,0.0
118,42000,0.0
119,43000,0.0
121,44000,0.0
125,45000,0.0
126,46000,0.0
127,47000,0.0
128,48000,0.0
132,49000,0.0
135,50000,0.0
138,51000,0.0
141,52000,0.0
142,53000,0.0
145,54000,0.0
148,55000,0.0
150,56000,0.0
151,57000,0.0
154,58000,0.0
157,59000,0.0
158,60000,0.0
160,61000,0.0
162,62000,0.0
164,63000,0.0
168,64000,0.0
169,65000,0.0
170,66000,0.0
174,67000,0.0
175,68000,0.0
176,69000,0.0
179,70000,0.0
181,71000,0.0
182,72000,0.0
183,73000,0.0
185,74000,0.0
186,75000,0.0
188,76000,0.0
190,77000,0.0
191,78000,0.0
194,79000,0.0
195,80000,0.0
198,81000,0.0
200,82000,0.0
203,83000,0.0
204,84000,0.0
207,85000,0.0
209,86000,0.0
211,87000,0.0
217,88000,0.0
220,89000,0.0
221,90000,0.0
223,91000,0.0
224,92000,0.0
227,93000,0.0
228,94000,0.0
230,95000,0.0
232,96000,0.0
235,97000,0.0
239,98000,0.0
241,99000,0.0
242,100000,0.0
