episodes,steps,total reward
29,1000,0.0
46,2000,0.0
58,3000,0.0
71,4000,0.0
82,5000,0.0
86,6000,0.0
93,7000,0.0
98,8000,0.0
109,9000,0.0
118,10000,0.0
125,11000,0.0
137,12000,0.0
147,13000,0.0
152,14000,1.0
163,15000,0.0
172,16000,0.0
182,17000,0.0
191,18000,0.0
204,19000,0.0
209,20000,0.0
217,21000,0.0
227,22000,0.0
230,23000,1.0
236,24000,0.0
241,25000,0.0
250,26000,1.0
261,27000,0.0
263,28000,0.0
265,29000,0.0
277,30000,2.0
284,31000,1.0
292,32000,0.0
301,33000,1.0
306,34000,0.0
309,35000,0.0
320,36000,0.0
327,37000,0.0
336,38000,0.0
338,39000,2.0
346,40000,0.0
354,41000,0.0
368,42000,1.0
372,43000,1.0
383,44000,1.0
386,45000,0.0
399,46000,2.0
401,47000,1.0
416,48000,2.0
429,49000,0.0
435,50000,2.0
439,51000,0.0
443,52000,0.0
446,53000,0.0
453,54000,1.0
460,55000,2.0
465,56000,1.0
469,57000,1.0
473,58000,0.0
480,59000,1.0
484,60000,1.0
490,61000,2.0
494,62000,0.0
498,63000,2.0
504,64000,2.0
511,65000,1.0
520,66000,3.0
529,67000,1.0
540,68000,3.0
550,69000,3.0
559,70000,1.0
562,71000,1.0
568,72000,1.0
573,73000,2.0
577,74000,0.0
587,75000,1.0
601,76000,3.0
609,77000,1.0
618,78000,2.0
627,79000,1.0
629,80000,1.0
631,81000,1.0
634,82000,0.0
646,83000,1.0
652,84000,1.0
663,85000,4.0
673,86000,1.0
679,87000,2.0
688,88000,4.0
697,89000,0.0
704,90000,3.0
715,91000,6.0
722,92000,1.0
723,93000,0.0
733,94000,6.0
735,95000,1.0
755,96000,7.0
761,97000,5.0
781,98000,10.0
812,99000,18.0
826,100000,10.0
