episodes,steps,total reward
9,1000,0.0
15,2000,0.0
20,3000,0.0
24,4000,0.0
28,5000,0.0
33,6000,0.0
34,7000,0.0
36,8000,0.0
38,9000,0.0
39,10000,0.0
42,11000,0.0
44,12000,0.0
48,13000,0.0
54,14000,0.0
55,15000,0.0
56,16000,0.0
58,17000,0.0
61,18000,0.0
63,19000,0.0
66,20000,0.0
69,21000,0.0
70,22000,0.0
72,23000,0.0
73,24000,0.0
76,25000,0.0
80,26000,0.0
82,27000,0.0
85,28000,0.0
87,29000,0.0
88,30000,0.0
93,31000,0.0
96,32000,0.0
97,33000,0.0
100,34000,0.0
104,35000,0.0
106,36000,0.0
110,37000,0.0
111,38000,0.0
112,39000,0.0
114,40000,0.0
119,41000,0.0
120,42000,0.0
122,43000,0.0
126,44000,0.0
127,45000,0.0
128,46000,0.0
129,47000,0.0
130,48000,0.0
133,49000,0.0
135,50000,0.0
138,51000,0.0
141,52000,0.0
143,53000,0.0
145,54000,0.0
146,55000,0.0
147,56000,0.0
148,57000,0.0
149,58000,0.0
150,59000,0.0
152,60000,0.0
153,61000,0.0
156,62000,0.0
157,63000,0.0
160,64000,0.0
164,65000,0.0
169,66000,0.0
172,67000,0.0
174,68000,0.0
176,69000,0.0
177,70000,0.0
179,71000,0.0
183,72000,0.0
185,73000,0.0
188,74000,0.0
189,75000,0.0
190,76000,0.0
192,77000,0.0
196,78000,0.0
199,79000,0.0
204,80000,0.0
205,81000,0.0
208,82000,0.0
209,83000,0.0
213,84000,0.0
214,85000,0.0
215,86000,0.0
219,87000,0.0
222,88000,0.0
223,89000,0.0
225,90000,0.0
228,91000,0.0
230,92000,0.0
233,93000,0.0
235,94000,0.0
236,95000,0.0
238,96000,0.0
246,97000,0.0
250,98000,0.0
251,99000,0.0
252,100000,0.0
