episodes,steps,total reward
14,1000,0.0
19,2000,0.0
23,3000,0.0
27,4000,0.0
30,5000,0.0
35,6000,0.0
36,7000,0.0
40,8000,0.0
42,9000,0.0
43,10000,0.0
46,11000,0.0
48,12000,0.0
52,13000,0.0
53,14000,0.0
55,15000,0.0
58,16000,0.0
62,17000,0.0
64,18000,0.0
66,19000,0.0
68,20000,0.0
69,21000,0.0
71,22000,0.0
73,23000,0.0
74,24000,0.0
77,25000,0.0
78,26000,0.0
79,27000,0.0
82,28000,0.0
83,29000,0.0
84,30000,0.0
86,31000,0.0
91,32000,0.0
92,33000,0.0
96,34000,0.0
102,35000,0.0
107,36000,0.0
109,37000,0.0
113,38000,0.0
114,39000,0.0
115,40000,0.0
117,41000,0.0
119,42000,0.0
121,43000,0.0
125,44000,0.0
130,45000,0.0
133,46000,0.0
135,47000,0.0
136,48000,0.0
138,49000,0.0
139,50000,0.0
141,51000,0.0
144,52000,0.0
145,53000,0.0
146,54000,0.0
152,55000,0.0
153,56000,0.0
154,57000,0.0
156,58000,0.0
157,59000,0.0
159,60000,0.0
160,61000,0.0
163,62000,0.0
165,63000,0.0
168,64000,0.0
171,65000,0.0
172,66000,0.0
176,67000,0.0
177,68000,0.0
178,69000,0.0
179,70000,0.0
180,71000,0.0
182,72000,0.0
186,73000,0.0
189,74000,0.0
190,75000,0.0
193,76000,0.0
195,77000,0.0
197,78000,0.0
202,79000,0.0
204,80000,0.0
205,81000,0.0
206,82000,0.0
208,83000,0.0
212,84000,0.0
213,85000,0.0
214,86000,0.0
217,87000,0.0
218,88000,0.0
219,89000,0.0
220,90000,0.0
223,91000,0.0
224,92000,0.0
228,93000,0.0
229,94000,0.0
230,95000,0.0
233,96000,0.0
238,97000,0.0
239,98000,0.0
243,99000,0.0
247,100000,0.0
