episodes,steps,total reward
10,1000,0.0
16,2000,0.0
21,3000,0.0
27,4000,0.0
30,5000,0.0
35,6000,0.0
38,7000,0.0
41,8000,0.0
42,9000,0.0
44,10000,0.0
47,11000,0.0
48,12000,0.0
50,13000,0.0
52,14000,0.0
54,15000,0.0
56,16000,0.0
62,17000,0.0
65,18000,0.0
67,19000,0.0
70,20000,0.0
71,21000,0.0
73,22000,0.0
74,23000,0.0
76,24000,0.0
79,25000,0.0
80,26000,0.0
81,27000,0.0
83,28000,0.0
85,29000,0.0
87,30000,0.0
89,31000,0.0
90,32000,0.0
92,33000,0.0
94,34000,0.0
98,35000,0.0
105,36000,0.0
106,37000,0.0
110,38000,0.0
112,39000,0.0
117,40000,0.0
118,41000,0.0
120,42000,0.0
123,43000,0.0
124,44000,0.0
125,45000,0.0
127,46000,0.0
131,47000,0.0
132,48000,0.0
134,49000,0.0
137,50000,0.0
140,51000,0.0
142,52000,0.0
145,53000,0.0
146,54000,0.0
149,55000,0.0
150,56000,0.0
151,57000,0.0
152,58000,0.0
155,59000,0.0
156,60000,0.0
161,61000,0.0
163,62000,0.0
164,63000,0.0
166,64000,0.0
167,65000,0.0
169,66000,0.0
171,67000,0.0
173,68000,0.0
178,69000,0.0
180,70000,0.0
184,71000,0.0
185,72000,0.0
188,73000,0.0
189,74000,0.0
194,75000,1.0
196,76000,0.0
197,77000,0.0
200,78000,0.0
201,79000,0.0
204,80000,0.0
206,81000,0.0
207,82000,0.0
210,83000,0.0
212,84000,0.0
216,85000,1.0
218,86000,0.0
220,87000,0.0
221,88000,0.0
226,89000,0.0
229,90000,0.0
234,91000,0.0
237,92000,0.0
239,93000,0.0
242,94000,0.0
245,95000,0.0
246,96000,0.0
249,97000,0.0
252,98000,0.0
254,99000,0.0
256,100000,0.0
