episodes,steps,total reward
24,1000,0.0
34,2000,0.0
41,3000,0.0
44,4000,0.0
51,5000,0.0
56,6000,0.0
64,7000,0.0
67,8000,0.0
72,9000,1.0
80,10000,1.0
88,11000,0.0
90,12000,0.0
99,13000,0.0
105,14000,1.0
106,15000,0.0
107,16000,0.0
111,17000,0.0
120,18000,0.0
122,19000,0.0
131,20000,3.0
145,21000,3.0
147,22000,0.0
152,23000,0.0
160,24000,0.0
172,25000,4.0
192,26000,12.0
229,27000,25.0
255,28000,21.0
283,29000,24.0
320,30000,29.0
358,31000,23.0
393,32000,28.0
431,33000,27.0
473,34000,27.0
510,35000,29.0
546,36000,30.0
583,37000,30.0
618,38000,30.0
654,39000,29.0
689,40000,30.0
727,41000,30.0
764,42000,28.0
803,43000,26.0
841,44000,28.0
881,45000,28.0
918,46000,29.0
958,47000,26.0
1000,48000,27.0
1039,49000,30.0
1079,50000,26.0
1115,51000,30.0
1151,52000,31.0
1190,53000,28.0
1225,54000,30.0
1259,55000,31.0
1297,56000,28.0
1333,57000,28.0
1371,58000,28.0
1411,59000,28.0
1447,60000,29.0
1484,61000,29.0
1520,62000,28.0
1559,63000,29.0
1599,64000,28.0
1639,65000,26.0
1676,66000,32.0
1714,67000,28.0
1752,68000,28.0
1790,69000,28.0
1826,70000,30.0
1862,71000,26.0
1902,72000,28.0
1938,73000,29.0
1978,74000,30.0
2019,75000,25.0
2061,76000,29.0
2098,77000,28.0
2134,78000,30.0
2172,79000,24.0
2209,80000,30.0
2250,81000,26.0
2286,82000,29.0
2324,83000,30.0
2361,84000,27.0
2399,85000,29.0
2435,86000,30.0
2473,87000,27.0
2512,88000,28.0
2549,89000,30.0
2587,90000,29.0
2624,91000,29.0
2663,92000,26.0
2700,93000,29.0
2737,94000,29.0
2775,95000,27.0
2813,96000,29.0
2846,97000,30.0
2883,98000,28.0
2921,99000,29.0
2959,100000,28.0
