episodes,steps,total reward
12,1000,0.0
16,2000,0.0
22,3000,0.0
26,4000,0.0
28,5000,0.0
32,6000,0.0
34,7000,0.0
35,8000,0.0
41,9000,0.0
42,10000,0.0
43,11000,0.0
46,12000,0.0
47,13000,0.0
49,14000,0.0
52,15000,0.0
53,16000,0.0
58,17000,0.0
59,18000,0.0
65,19000,0.0
67,20000,0.0
71,21000,0.0
74,22000,0.0
75,23000,0.0
77,24000,0.0
80,25000,0.0
81,26000,0.0
82,27000,0.0
84,28000,0.0
86,29000,0.0
87,30000,0.0
92,31000,0.0
93,32000,0.0
95,33000,0.0
97,34000,0.0
99,35000,0.0
102,36000,0.0
103,37000,0.0
105,38000,0.0
106,39000,0.0
107,40000,0.0
108,41000,0.0
111,42000,0.0
113,43000,0.0
115,44000,0.0
116,45000,0.0
118,46000,0.0
120,47000,0.0
121,48000,0.0
130,49000,0.0
131,50000,0.0
134,51000,0.0
137,52000,0.0
139,53000,0.0
140,54000,0.0
144,55000,0.0
145,56000,0.0
146,57000,0.0
148,58000,0.0
153,59000,0.0
158,60000,0.0
159,61000,0.0
160,62000,0.0
162,63000,0.0
164,64000,0.0
167,65000,0.0
170,66000,0.0
174,67000,0.0
176,68000,0.0
180,69000,0.0
181,70000,0.0
183,71000,0.0
184,72000,0.0
187,73000,0.0
190,74000,0.0
192,75000,0.0
194,76000,0.0
195,77000,0.0
196,78000,0.0
199,79000,0.0
200,80000,0.0
203,81000,0.0
205,82000,0.0
208,83000,0.0
211,84000,0.0
213,85000,0.0
214,86000,0.0
218,87000,0.0
220,88000,0.0
223,89000,0.0
225,90000,0.0
226,91000,0.0
227,92000,0.0
230,93000,0.0
235,94000,0.0
237,95000,0.0
238,96000,0.0
239,97000,0.0
244,98000,0.0
247,99000,0.0
249,100000,0.0
