episodes,steps,total reward
28,1000,0.0
42,2000,0.0
52,3000,0.0
66,4000,0.0
73,5000,0.0
77,6000,0.0
80,7000,0.0
89,8000,0.0
92,9000,0.0
104,10000,0.0
107,11000,0.0
123,12000,0.0
134,13000,0.0
138,14000,0.0
146,15000,0.0
152,16000,0.0
160,17000,0.0
168,18000,0.0
170,19000,0.0
175,20000,0.0
190,21000,0.0
204,22000,0.0
215,23000,0.0
223,24000,0.0
233,25000,0.0
248,26000,0.0
258,27000,0.0
263,28000,0.0
268,29000,0.0
277,30000,0.0
280,31000,0.0
283,32000,0.0
294,33000,0.0
299,34000,0.0
304,35000,0.0
312,36000,0.0
319,37000,0.0
326,38000,0.0
331,39000,0.0
339,40000,0.0
344,41000,0.0
353,42000,0.0
360,43000,0.0
366,44000,0.0
376,45000,0.0
383,46000,0.0
393,47000,0.0
402,48000,0.0
410,49000,0.0
415,50000,0.0
425,51000,0.0
429,52000,0.0
432,53000,0.0
437,54000,0.0
443,55000,0.0
450,56000,0.0
460,57000,0.0
466,58000,0.0
469,59000,0.0
475,60000,0.0
482,61000,0.0
487,62000,0.0
494,63000,0.0
502,64000,0.0
506,65000,0.0
517,66000,0.0
520,67000,0.0
528,68000,0.0
537,69000,0.0
543,70000,0.0
552,71000,0.0
561,72000,0.0
568,73000,0.0
574,74000,0.0
589,75000,0.0
594,76000,0.0
600,77000,0.0
608,78000,0.0
616,79000,0.0
624,80000,0.0
631,81000,0.0
640,82000,0.0
643,83000,0.0
647,84000,0.0
656,85000,0.0
662,86000,0.0
670,87000,0.0
677,88000,0.0
683,89000,0.0
689,90000,0.0
695,91000,0.0
704,92000,0.0
712,93000,0.0
723,94000,0.0
730,95000,0.0
735,96000,0.0
740,97000,0.0
750,98000,0.0
756,99000,0.0
763,100000,0.0
