episodes,steps,total reward
11,1000,0.0
15,2000,0.0
18,3000,0.0
23,4000,0.0
25,5000,0.0
29,6000,0.0
33,7000,0.0
39,8000,0.0
40,9000,0.0
45,10000,0.0
46,11000,0.0
47,12000,0.0
48,13000,0.0
50,14000,0.0
51,15000,0.0
58,16000,0.0
59,17000,0.0
60,18000,0.0
63,19000,0.0
64,20000,0.0
66,21000,0.0
67,22000,0.0
69,23000,0.0
70,24000,0.0
71,25000,0.0
72,26000,0.0
75,27000,0.0
77,28000,0.0
78,29000,0.0
79,30000,0.0
81,31000,0.0
87,32000,0.0
92,33000,0.0
95,34000,0.0
97,35000,0.0
101,36000,0.0
105,37000,0.0
107,38000,0.0
111,39000,0.0
112,40000,0.0
114,41000,0.0
116,42000,0.0
117,43000,0.0
120,44000,0.0
122,45000,0.0
124,46000,0.0
125,47000,0.0
127,48000,0.0
133,49000,0.0
135,50000,0.0
138,51000,0.0
140,52000,0.0
141,53000,0.0
143,54000,0.0
147,55000,0.0
149,56000,0.0
151,57000,0.0
153,58000,0.0
157,59000,0.0
160,60000,0.0
163,61000,0.0
165,62000,0.0
168,63000,0.0
172,64000,0.0
173,65000,0.0
175,66000,1.0
177,67000,0.0
181,68000,0.0
183,69000,0.0
184,70000,0.0
187,71000,0.0
189,72000,0.0
191,73000,0.0
194,74000,0.0
196,75000,0.0
197,76000,0.0
200,77000,0.0
205,78000,0.0
206,79000,0.0
207,80000,0.0
209,81000,0.0
212,82000,0.0
217,83000,0.0
218,84000,0.0
219,85000,0.0
221,86000,0.0
224,87000,0.0
225,88000,0.0
228,89000,0.0
230,90000,0.0
233,91000,0.0
235,92000,0.0
237,93000,0.0
238,94000,0.0
240,95000,0.0
243,96000,0.0
244,97000,0.0
246,98000,0.0
249,99000,1.0
250,100000,0.0
