episodes,steps,total reward
11,1000,0.0
15,2000,0.0
18,3000,0.0
22,4000,0.0
25,5000,0.0
28,6000,0.0
32,7000,0.0
33,8000,0.0
35,9000,0.0
37,10000,0.0
45,11000,0.0
47,12000,0.0
48,13000,0.0
51,14000,0.0
56,15000,0.0
60,16000,0.0
63,17000,0.0
64,18000,0.0
67,19000,0.0
68,20000,0.0
72,21000,0.0
73,22000,0.0
75,23000,0.0
76,24000,0.0
78,25000,0.0
82,26000,0.0
84,27000,0.0
86,28000,0.0
87,29000,0.0
88,30000,0.0
92,31000,0.0
94,32000,0.0
95,33000,0.0
100,34000,0.0
103,35000,0.0
104,36000,0.0
106,37000,0.0
108,38000,0.0
109,39000,0.0
110,40000,0.0
115,41000,0.0
116,42000,0.0
118,43000,0.0
119,44000,0.0
121,45000,0.0
122,46000,0.0
125,47000,0.0
127,48000,0.0
129,49000,0.0
130,50000,0.0
134,51000,0.0
138,52000,0.0
139,53000,0.0
141,54000,0.0
142,55000,0.0
144,56000,0.0
147,57000,0.0
149,58000,0.0
151,59000,0.0
152,60000,0.0
153,61000,0.0
154,62000,0.0
157,63000,0.0
158,64000,0.0
164,65000,0.0
168,66000,0.0
171,67000,0.0
178,68000,0.0
183,69000,0.0
186,70000,0.0
187,71000,0.0
190,72000,0.0
192,73000,1.0
193,74000,0.0
196,75000,0.0
198,76000,0.0
199,77000,0.0
201,78000,0.0
203,79000,0.0
205,80000,0.0
206,81000,0.0
210,82000,0.0
213,83000,0.0
217,84000,0.0
219,85000,0.0
220,86000,0.0
225,87000,0.0
226,88000,0.0
227,89000,0.0
228,90000,0.0
232,91000,0.0
233,92000,0.0
236,93000,0.0
239,94000,0.0
245,95000,1.0
246,96000,0.0
247,97000,0.0
248,98000,0.0
251,99000,0.0
252,100000,0.0
