episodes,steps,total reward
10,1000,0.0
15,2000,0.0
18,3000,0.0
22,4000,0.0
24,5000,0.0
30,6000,0.0
36,7000,0.0
38,8000,0.0
40,9000,0.0
42,10000,0.0
44,11000,0.0
45,12000,0.0
49,13000,0.0
51,14000,0.0
54,15000,0.0
60,16000,0.0
61,17000,0.0
62,18000,0.0
64,19000,0.0
65,20000,0.0
69,21000,0.0
70,22000,0.0
71,23000,0.0
72,24000,0.0
75,25000,0.0
76,26000,0.0
77,27000,0.0
78,28000,0.0
81,29000,0.0
82,30000,0.0
89,31000,0.0
93,32000,0.0
95,33000,0.0
97,34000,0.0
99,35000,0.0
102,36000,0.0
104,37000,0.0
107,38000,0.0
109,39000,0.0
112,40000,0.0
113,41000,0.0
116,42000,0.0
117,43000,0.0
119,44000,0.0
121,45000,0.0
123,46000,0.0
125,47000,0.0
128,48000,0.0
131,49000,1.0
134,50000,0.0
136,51000,0.0
140,52000,0.0
141,53000,0.0
143,54000,0.0
145,55000,0.0
147,56000,0.0
148,57000,0.0
149,58000,0.0
151,59000,0.0
153,60000,0.0
155,61000,0.0
158,62000,0.0
162,63000,0.0
164,64000,0.0
167,65000,0.0
168,66000,0.0
170,67000,0.0
172,68000,0.0
175,69000,0.0
180,70000,0.0
181,71000,0.0
183,72000,0.0
185,73000,0.0
186,74000,0.0
188,75000,0.0
189,76000,0.0
191,77000,0.0
193,78000,0.0
195,79000,0.0
198,80000,0.0
201,81000,0.0
202,82000,0.0
208,83000,0.0
209,84000,0.0
211,85000,0.0
212,86000,1.0
214,87000,0.0
215,88000,0.0
217,89000,0.0
218,90000,0.0
222,91000,0.0
224,92000,0.0
225,93000,0.0
227,94000,0.0
230,95000,0.0
231,96000,0.0
232,97000,0.0
236,98000,1.0
237,99000,0.0
238,100000,0.0
