episodes,steps,total reward
8,1000,0.0
15,2000,0.0
20,3000,0.0
24,4000,0.0
26,5000,0.0
30,6000,0.0
32,7000,0.0
33,8000,0.0
39,9000,0.0
41,10000,0.0
43,11000,0.0
45,12000,0.0
49,13000,0.0
51,14000,0.0
53,15000,0.0
55,16000,0.0
58,17000,0.0
59,18000,0.0
63,19000,0.0
66,20000,0.0
67,21000,0.0
68,22000,0.0
71,23000,0.0
73,24000,0.0
74,25000,0.0
76,26000,0.0
77,27000,0.0
79,28000,0.0
82,29000,0.0
85,30000,0.0
87,31000,0.0
89,32000,0.0
90,33000,0.0
92,34000,0.0
93,35000,0.0
95,36000,0.0
97,37000,0.0
100,38000,0.0
103,39000,0.0
104,40000,0.0
106,41000,0.0
108,42000,0.0
109,43000,0.0
110,44000,0.0
111,45000,0.0
112,46000,0.0
120,47000,0.0
122,48000,0.0
123,49000,0.0
124,50000,0.0
128,51000,0.0
133,52000,0.0
136,53000,0.0
137,54000,0.0
140,55000,0.0
142,56000,0.0
144,57000,0.0
145,58000,0.0
147,59000,0.0
149,60000,0.0
150,61000,0.0
153,62000,0.0
154,63000,0.0
156,64000,0.0
158,65000,0.0
160,66000,0.0
163,67000,0.0
165,68000,0.0
166,69000,0.0
169,70000,0.0
170,71000,0.0
171,72000,0.0
177,73000,0.0
179,74000,0.0
181,75000,0.0
182,76000,0.0
187,77000,0.0
188,78000,0.0
190,79000,0.0
192,80000,0.0
195,81000,0.0
196,82000,0.0
197,83000,0.0
200,84000,0.0
201,85000,0.0
202,86000,0.0
204,87000,0.0
206,88000,0.0
208,89000,0.0
211,90000,0.0
212,91000,0.0
213,92000,0.0
216,93000,0.0
218,94000,0.0
219,95000,0.0
221,96000,1.0
224,97000,0.0
229,98000,0.0
230,99000,0.0
231,100000,0.0
