episodes,steps,total reward
12,1000,0.0
18,2000,0.0
21,3000,0.0
24,4000,0.0
28,5000,0.0
32,6000,0.0
33,7000,0.0
37,8000,0.0
38,9000,0.0
39,10000,0.0
41,11000,0.0
42,12000,0.0
46,13000,0.0
48,14000,0.0
49,15000,0.0
56,16000,0.0
59,17000,0.0
62,18000,0.0
65,19000,0.0
67,20000,0.0
71,21000,0.0
72,22000,0.0
74,23000,0.0
76,24000,0.0
79,25000,0.0
81,26000,0.0
83,27000,0.0
85,28000,0.0
87,29000,0.0
88,30000,0.0
89,31000,0.0
93,32000,0.0
94,33000,0.0
99,34000,0.0
103,35000,0.0
105,36000,0.0
106,37000,0.0
110,38000,0.0
115,39000,0.0
118,40000,0.0
119,41000,0.0
121,42000,0.0
123,43000,0.0
124,44000,0.0
125,45000,0.0
129,46000,0.0
131,47000,0.0
132,48000,0.0
133,49000,0.0
135,50000,0.0
136,51000,0.0
139,52000,0.0
140,53000,0.0
141,54000,0.0
144,55000,0.0
146,56000,0.0
148,57000,0.0
150,58000,1.0
155,59000,3.0
158,60000,1.0
161,61000,0.0
167,62000,3.0
173,63000,4.0
175,64000,0.0
179,65000,3.0
183,66000,2.0
187,67000,3.0
192,68000,3.0
203,69000,7.0
215,70000,10.0
222,71000,5.0
236,72000,11.0
251,73000,9.0
259,74000,6.0
264,75000,3.0
276,76000,12.0
293,77000,10.0
308,78000,11.0
324,79000,9.0
337,80000,11.0
351,81000,10.0
366,82000,11.0
380,83000,10.0
393,84000,10.0
398,85000,3.0
406,86000,6.0
407,87000,0.0
419,88000,10.0
427,89000,7.0
436,90000,7.0
450,91000,11.0
464,92000,11.0
480,93000,11.0
494,94000,11.0
509,95000,8.0
523,96000,11.0
538,97000,11.0
555,98000,9.0
569,99000,9.0
585,100000,11.0
