episodes,steps,total reward
10,1000,0.0
15,2000,0.0
18,3000,0.0
27,4000,0.0
31,5000,0.0
34,6000,0.0
35,7000,0.0
37,8000,0.0
38,9000,0.0
39,10000,0.0
43,11000,0.0
45,12000,0.0
46,13000,0.0
53,14000,0.0
56,15000,0.0
57,16000,0.0
59,17000,0.0
62,18000,0.0
64,19000,0.0
69,20000,0.0
71,21000,0.0
75,22000,0.0
76,23000,0.0
79,24000,0.0
80,25000,0.0
82,26000,0.0
83,27000,0.0
84,28000,0.0
85,29000,0.0
87,30000,0.0
92,31000,0.0
95,32000,0.0
96,33000,0.0
100,34000,0.0
102,35000,0.0
103,36000,0.0
106,37000,0.0
107,38000,0.0
109,39000,0.0
110,40000,0.0
111,41000,0.0
113,42000,0.0
115,43000,0.0
118,44000,0.0
125,45000,0.0
127,46000,0.0
131,47000,0.0
136,48000,0.0
139,49000,0.0
140,50000,0.0
144,51000,0.0
145,52000,0.0
146,53000,0.0
147,54000,0.0
149,55000,0.0
151,56000,0.0
153,57000,0.0
155,58000,0.0
156,59000,0.0
159,60000,0.0
161,61000,0.0
163,62000,1.0
165,63000,0.0
166,64000,0.0
171,65000,0.0
172,66000,0.0
174,67000,0.0
176,68000,0.0
178,69000,0.0
181,70000,0.0
182,71000,0.0
184,72000,0.0
185,73000,0.0
187,74000,0.0
193,75000,0.0
195,76000,0.0
196,77000,0.0
197,78000,0.0
200,79000,0.0
202,80000,0.0
204,81000,0.0
207,82000,0.0
210,83000,0.0
213,84000,0.0
214,85000,0.0
216,86000,0.0
217,87000,0.0
219,88000,0.0
221,89000,0.0
223,90000,0.0
225,91000,0.0
226,92000,0.0
229,93000,0.0
230,94000,0.0
232,95000,0.0
234,96000,0.0
236,97000,0.0
241,98000,0.0
243,99000,0.0
245,100000,0.0
