episodes,steps,total reward
13,1000,0.0
22,2000,0.0
26,3000,0.0
31,4000,0.0
32,5000,0.0
35,6000,0.0
36,7000,0.0
38,8000,0.0
40,9000,0.0
41,10000,0.0
42,11000,0.0
43,12000,0.0
45,13000,0.0
47,14000,0.0
48,15000,0.0
51,16000,0.0
54,17000,0.0
61,18000,0.0
63,19000,0.0
65,20000,0.0
68,21000,0.0
72,22000,0.0
73,23000,0.0
76,24000,0.0
79,25000,0.0
80,26000,0.0
81,27000,0.0
84,28000,0.0
87,29000,0.0
89,30000,0.0
91,31000,0.0
92,32000,0.0
93,33000,0.0
96,34000,0.0
97,35000,0.0
101,36000,0.0
104,37000,0.0
105,38000,0.0
106,39000,0.0
110,40000,0.0
113,41000,0.0
116,42000,0.0
118,43000,0.0
119,44000,0.0
123,45000,0.0
124,46000,0.0
125,47000,0.0
127,48000,0.0
131,49000,0.0
135,50000,0.0
139,51000,0.0
144,52000,0.0
145,53000,0.0
149,54000,0.0
151,55000,0.0
153,56000,0.0
155,57000,0.0
157,58000,0.0
158,59000,0.0
160,60000,0.0
161,61000,0.0
162,62000,0.0
164,63000,0.0
168,64000,0.0
169,65000,0.0
171,66000,0.0
172,67000,0.0
175,68000,0.0
180,69000,0.0
181,70000,0.0
185,71000,0.0
188,72000,0.0
191,73000,0.0
192,74000,0.0
193,75000,0.0
194,76000,0.0
195,77000,0.0
198,78000,0.0
200,79000,0.0
203,80000,0.0
204,81000,0.0
205,82000,0.0
209,83000,0.0
210,84000,0.0
212,85000,0.0
214,86000,0.0
217,87000,0.0
219,88000,0.0
220,89000,0.0
222,90000,0.0
224,91000,0.0
225,92000,0.0
228,93000,0.0
232,94000,0.0
233,95000,0.0
234,96000,0.0
237,97000,0.0
238,98000,0.0
240,99000,0.0
243,100000,0.0
