episodes,steps,total reward
11,1000,0.0
15,2000,0.0
18,3000,0.0
23,4000,0.0
27,5000,0.0
30,6000,0.0
31,7000,0.0
32,8000,0.0
34,9000,0.0
36,10000,0.0
39,11000,0.0
41,12000,0.0
47,13000,0.0
51,14000,0.0
52,15000,0.0
53,16000,0.0
58,17000,0.0
60,18000,0.0
62,19000,0.0
63,20000,0.0
68,21000,0.0
70,22000,0.0
71,23000,0.0
73,24000,0.0
74,25000,0.0
75,26000,0.0
76,27000,0.0
80,28000,0.0
81,29000,0.0
82,30000,0.0
83,31000,0.0
85,32000,0.0
89,33000,0.0
95,34000,0.0
96,35000,0.0
101,36000,0.0
102,37000,0.0
104,38000,0.0
106,39000,0.0
109,40000,0.0
111,41000,0.0
112,42000,0.0
116,43000,0.0
117,44000,0.0
119,45000,0.0
124,46000,0.0
127,47000,0.0
130,48000,0.0
131,49000,0.0
132,50000,0.0
136,51000,0.0
138,52000,0.0
141,53000,0.0
143,54000,0.0
144,55000,0.0
147,56000,0.0
150,57000,0.0
151,58000,0.0
152,59000,0.0
155,60000,0.0
157,61000,0.0
159,62000,0.0
160,63000,0.0
162,64000,0.0
164,65000,0.0
167,66000,0.0
171,67000,0.0
173,68000,0.0
175,69000,0.0
177,70000,0.0
178,71000,0.0
180,72000,0.0
181,73000,0.0
182,74000,0.0
184,75000,0.0
186,76000,0.0
189,77000,0.0
191,78000,0.0
192,79000,0.0
198,80000,0.0
199,81000,0.0
201,82000,0.0
206,83000,0.0
208,84000,0.0
209,85000,0.0
212,86000,0.0
214,87000,0.0
219,88000,0.0
220,89000,0.0
222,90000,0.0
225,91000,0.0
226,92000,0.0
228,93000,0.0
230,94000,0.0
231,95000,0.0
233,96000,0.0
235,97000,0.0
238,98000,0.0
242,99000,0.0
243,100000,0.0
