episodes,steps,total reward
12,1000,0.0
17,2000,0.0
22,3000,0.0
27,4000,0.0
30,5000,0.0
33,6000,0.0
34,7000,0.0
36,8000,0.0
41,9000,0.0
43,10000,0.0
45,11000,0.0
46,12000,0.0
49,13000,0.0
51,14000,0.0
55,15000,0.0
57,16000,0.0
58,17000,0.0
61,18000,0.0
64,19000,0.0
67,20000,0.0
71,21000,0.0
73,22000,0.0
75,23000,0.0
77,24000,0.0
78,25000,0.0
80,26000,0.0
81,27000,0.0
83,28000,0.0
87,29000,0.0
89,30000,0.0
91,31000,0.0
93,32000,0.0
97,33000,0.0
98,34000,0.0
99,35000,0.0
103,36000,0.0
105,37000,0.0
109,38000,0.0
110,39000,0.0
112,40000,0.0
113,41000,0.0
116,42000,0.0
117,43000,0.0
118,44000,0.0
120,45000,0.0
122,46000,0.0
123,47000,0.0
125,48000,0.0
127,49000,0.0
131,50000,0.0
135,51000,0.0
137,52000,0.0
140,53000,0.0
141,54000,0.0
142,55000,0.0
143,56000,0.0
145,57000,0.0
146,58000,0.0
148,59000,0.0
149,60000,0.0
151,61000,0.0
152,62000,0.0
155,63000,0.0
156,64000,0.0
160,65000,0.0
161,66000,0.0
166,67000,0.0
169,68000,0.0
170,69000,0.0
172,70000,0.0
173,71000,0.0
174,72000,0.0
175,73000,0.0
178,74000,0.0
181,75000,0.0
183,76000,0.0
186,77000,0.0
189,78000,0.0
190,79000,0.0
193,80000,0.0
197,81000,0.0
200,82000,0.0
202,83000,0.0
203,84000,0.0
206,85000,0.0
207,86000,0.0
208,87000,0.0
210,88000,0.0
211,89000,0.0
212,90000,0.0
214,91000,0.0
217,92000,0.0
219,93000,0.0
220,94000,0.0
224,95000,0.0
226,96000,0.0
227,97000,1.0
230,98000,0.0
231,99000,0.0
234,100000,0.0
