episodes,steps,total reward
22,1000,0.0
33,2000,0.0
38,3000,0.0
41,4000,0.0
45,5000,0.0
52,6000,0.0
61,7000,0.0
65,8000,0.0
72,9000,0.0
74,10000,0.0
77,11000,0.0
87,12000,0.0
99,13000,0.0
104,14000,0.0
112,15000,0.0
115,16000,0.0
122,17000,0.0
128,18000,0.0
132,19000,0.0
137,20000,0.0
141,21000,1.0
148,22000,3.0
160,23000,2.0
170,24000,2.0
184,25000,6.0
195,26000,7.0
214,27000,9.0
233,28000,13.0
259,29000,11.0
283,30000,18.0
314,31000,19.0
340,32000,18.0
366,33000,21.0
395,34000,17.0
424,35000,18.0
454,36000,18.0
484,37000,21.0
512,38000,18.0
541,39000,20.0
569,40000,18.0
597,41000,19.0
626,42000,20.0
651,43000,20.0
681,44000,21.0
707,45000,19.0
736,46000,18.0
764,47000,19.0
792,48000,19.0
822,49000,22.0
850,50000,21.0
878,51000,20.0
904,52000,20.0
936,53000,15.0
963,54000,20.0
989,55000,20.0
1021,56000,20.0
1053,57000,17.0
1078,58000,16.0
1105,59000,20.0
1134,60000,20.0
1160,61000,20.0
1191,62000,20.0
1216,63000,14.0
1244,64000,20.0
1270,65000,17.0
1301,66000,19.0
1330,67000,20.0
1357,68000,19.0
1388,69000,16.0
1414,70000,22.0
1441,71000,20.0
1468,72000,22.0
1495,73000,18.0
1525,74000,16.0
1552,75000,20.0
1578,76000,22.0
1607,77000,19.0
1636,78000,17.0
1662,79000,20.0
1693,80000,18.0
1725,81000,18.0
1755,82000,19.0
1787,83000,15.0
1815,84000,20.0
1844,85000,20.0
1873,86000,18.0
1900,87000,20.0
1927,88000,19.0
1952,89000,20.0
1980,90000,21.0
2007,91000,21.0
2035,92000,18.0
2065,93000,18.0
2092,94000,21.0
2121,95000,19.0
2151,96000,18.0
2179,97000,19.0
2209,98000,19.0
2237,99000,19.0
2269,100000,18.0
