episodes,steps,total reward
10,1000,0.0
16,2000,0.0
21,3000,0.0
26,4000,0.0
28,5000,0.0
31,6000,0.0
32,7000,0.0
34,8000,0.0
37,9000,0.0
39,10000,0.0
43,11000,0.0
46,12000,0.0
49,13000,0.0
53,14000,0.0
54,15000,0.0
56,16000,0.0
58,17000,0.0
61,18000,0.0
65,19000,0.0
67,20000,0.0
68,21000,0.0
70,22000,0.0
73,23000,0.0
75,24000,0.0
78,25000,0.0
80,26000,0.0
81,27000,0.0
84,28000,0.0
85,29000,0.0
87,30000,0.0
90,31000,0.0
95,32000,0.0
97,33000,0.0
99,34000,0.0
102,35000,0.0
104,36000,0.0
107,37000,0.0
108,38000,0.0
110,39000,0.0
112,40000,0.0
113,41000,0.0
114,42000,0.0
117,43000,0.0
120,44000,0.0
121,45000,0.0
122,46000,0.0
125,47000,0.0
126,48000,0.0
127,49000,0.0
131,50000,0.0
136,51000,0.0
138,52000,1.0
141,53000,0.0
142,54000,0.0
145,55000,0.0
148,56000,0.0
151,57000,1.0
153,58000,0.0
156,59000,0.0
158,60000,0.0
161,61000,1.0
167,62000,4.0
170,63000,1.0
174,64000,2.0
176,65000,2.0
178,66000,1.0
182,67000,2.0
186,68000,2.0
192,69000,5.0
199,70000,4.0
208,71000,8.0
212,72000,4.0
227,73000,11.0
240,74000,11.0
253,75000,9.0
266,76000,11.0
281,77000,10.0
289,78000,6.0
302,79000,11.0
309,80000,6.0
314,81000,4.0
328,82000,12.0
343,83000,9.0
358,84000,11.0
373,85000,11.0
386,86000,9.0
398,87000,10.0
411,88000,12.0
427,89000,11.0
441,90000,11.0
454,91000,9.0
467,92000,12.0
482,93000,12.0
495,94000,11.0
509,95000,10.0
523,96000,10.0
537,97000,10.0
551,98000,11.0
564,99000,12.0
580,100000,10.0
