episodes,steps,total reward
10,1000,0.0
20,2000,0.0
27,3000,0.0
33,4000,0.0
39,5000,0.0
43,6000,0.0
47,7000,0.0
51,8000,0.0
54,9000,0.0
56,10000,0.0
61,11000,0.0
64,12000,0.0
66,13000,0.0
71,14000,0.0
74,15000,0.0
77,16000,0.0
79,17000,0.0
81,18000,0.0
83,19000,0.0
86,20000,0.0
90,21000,0.0
95,22000,0.0
102,23000,0.0
103,24000,0.0
107,25000,0.0
113,26000,0.0
117,27000,0.0
121,28000,0.0
123,29000,0.0
125,30000,0.0
130,31000,0.0
131,32000,0.0
132,33000,0.0
139,34000,0.0
141,35000,0.0
147,36000,0.0
149,37000,0.0
150,38000,0.0
154,39000,0.0
155,40000,0.0
158,41000,0.0
160,42000,0.0
164,43000,0.0
165,44000,0.0
166,45000,0.0
168,46000,0.0
169,47000,0.0
172,48000,0.0
176,49000,0.0
180,50000,0.0
184,51000,0.0
189,52000,0.0
193,53000,0.0
194,54000,0.0
196,55000,0.0
197,56000,0.0
201,57000,0.0
204,58000,0.0
207,59000,0.0
215,60000,0.0
216,61000,0.0
218,62000,0.0
221,63000,0.0
223,64000,0.0
226,65000,0.0
228,66000,0.0
231,67000,0.0
233,68000,0.0
235,69000,0.0
237,70000,0.0
239,71000,0.0
245,72000,0.0
247,73000,0.0
251,74000,0.0
253,75000,0.0
255,76000,0.0
258,77000,0.0
261,78000,0.0
264,79000,0.0
265,80000,0.0
267,81000,0.0
268,82000,0.0
270,83000,0.0
274,84000,0.0
278,85000,0.0
281,86000,0.0
284,87000,0.0
286,88000,0.0
289,89000,0.0
290,90000,0.0
292,91000,0.0
295,92000,0.0
298,93000,0.0
299,94000,0.0
302,95000,0.0
303,96000,0.0
304,97000,0.0
309,98000,0.0
311,99000,0.0
315,100000,0.0
