episodes,steps,total reward
12,1000,0.0
17,2000,0.0
22,3000,0.0
29,4000,0.0
32,5000,0.0
37,6000,0.0
41,7000,0.0
43,8000,0.0
44,9000,0.0
46,10000,0.0
50,11000,0.0
51,12000,0.0
54,13000,0.0
57,14000,0.0
58,15000,0.0
60,16000,0.0
63,17000,0.0
65,18000,0.0
69,19000,0.0
72,20000,0.0
73,21000,0.0
74,22000,0.0
77,23000,0.0
80,24000,0.0
81,25000,0.0
82,26000,0.0
83,27000,0.0
85,28000,0.0
87,29000,0.0
90,30000,0.0
91,31000,0.0
96,32000,0.0
98,33000,0.0
101,34000,0.0
102,35000,0.0
106,36000,0.0
110,37000,0.0
112,38000,0.0
114,39000,0.0
115,40000,0.0
119,41000,0.0
123,42000,0.0
125,43000,0.0
126,44000,0.0
128,45000,0.0
129,46000,0.0
131,47000,0.0
134,48000,0.0
140,49000,0.0
141,50000,0.0
145,51000,0.0
146,52000,0.0
147,53000,0.0
149,54000,0.0
151,55000,0.0
152,56000,0.0
154,57000,0.0
157,58000,0.0
158,59000,0.0
161,60000,0.0
165,61000,0.0
166,62000,0.0
169,63000,0.0
174,64000,0.0
176,65000,0.0
179,66000,0.0
181,67000,0.0
182,68000,0.0
185,69000,0.0
190,70000,0.0
192,71000,0.0
193,72000,0.0
194,73000,0.0
196,74000,0.0
198,75000,0.0
199,76000,0.0
201,77000,0.0
203,78000,0.0
204,79000,0.0
206,80000,0.0
210,81000,0.0
211,82000,1.0
212,83000,0.0
215,84000,0.0
218,85000,0.0
219,86000,0.0
220,87000,0.0
222,88000,0.0
226,89000,0.0
229,90000,0.0
231,91000,0.0
235,92000,0.0
237,93000,0.0
239,94000,0.0
241,95000,0.0
242,96000,0.0
244,97000,1.0
248,98000,0.0
252,99000,0.0
254,100000,0.0
