episodes,steps,total reward
12,1000,0.0
21,2000,0.0
28,3000,0.0
31,4000,0.0
37,5000,0.0
45,6000,0.0
51,7000,0.0
57,8000,0.0
60,9000,0.0
67,10000,0.0
70,11000,0.0
76,12000,0.0
79,13000,0.0
81,14000,0.0
84,15000,0.0
90,16000,0.0
91,17000,0.0
97,18000,0.0
98,19000,0.0
102,20000,0.0
104,21000,0.0
105,22000,0.0
109,23000,0.0
110,24000,0.0
113,25000,0.0
116,26000,0.0
118,27000,0.0
121,28000,0.0
122,29000,0.0
125,30000,0.0
128,31000,0.0
129,32000,0.0
131,33000,0.0
136,34000,0.0
138,35000,0.0
141,36000,0.0
144,37000,0.0
146,38000,0.0
147,39000,0.0
148,40000,0.0
151,41000,0.0
153,42000,0.0
155,43000,0.0
158,44000,0.0
160,45000,0.0
164,46000,0.0
166,47000,0.0
169,48000,0.0
171,49000,0.0
175,50000,0.0
178,51000,0.0
183,52000,0.0
188,53000,0.0
192,54000,0.0
195,55000,0.0
199,56000,0.0
200,57000,0.0
201,58000,0.0
203,59000,0.0
204,60000,0.0
208,61000,0.0
210,62000,0.0
211,63000,0.0
215,64000,0.0
217,65000,0.0
222,66000,0.0
227,67000,0.0
228,68000,0.0
232,69000,0.0
233,70000,0.0
237,71000,0.0
240,72000,0.0
246,73000,0.0
250,74000,0.0
254,75000,0.0
258,76000,0.0
262,77000,0.0
263,78000,0.0
265,79000,0.0
267,80000,0.0
269,81000,0.0
273,82000,0.0
277,83000,0.0
281,84000,0.0
282,85000,0.0
286,86000,0.0
287,87000,0.0
288,88000,0.0
290,89000,0.0
297,90000,0.0
298,91000,0.0
302,92000,0.0
307,93000,0.0
310,94000,0.0
312,95000,0.0
315,96000,0.0
318,97000,0.0
319,98000,0.0
321,99000,0.0
324,100000,0.0
