episodes,steps,total reward
11,1000,0.0
19,2000,0.0
25,3000,0.0
31,4000,0.0
34,5000,0.0
41,6000,0.0
47,7000,0.0
52,8000,0.0
55,9000,0.0
58,10000,0.0
62,11000,0.0
67,12000,0.0
70,13000,0.0
74,14000,0.0
75,15000,0.0
76,16000,0.0
79,17000,0.0
82,18000,0.0
87,19000,0.0
89,20000,0.0
92,21000,0.0
94,22000,0.0
98,23000,0.0
101,24000,0.0
102,25000,0.0
108,26000,0.0
109,27000,0.0
114,28000,0.0
118,29000,0.0
120,30000,0.0
124,31000,0.0
127,32000,0.0
129,33000,0.0
131,34000,0.0
133,35000,0.0
137,36000,0.0
138,37000,0.0
142,38000,0.0
145,39000,0.0
149,40000,0.0
156,41000,0.0
158,42000,0.0
162,43000,0.0
167,44000,0.0
168,45000,0.0
169,46000,0.0
170,47000,0.0
173,48000,0.0
175,49000,0.0
179,50000,0.0
182,51000,0.0
185,52000,0.0
188,53000,0.0
191,54000,0.0
194,55000,0.0
195,56000,0.0
199,57000,0.0
200,58000,0.0
205,59000,0.0
208,60000,0.0
210,61000,0.0
214,62000,0.0
219,63000,0.0
222,64000,0.0
223,65000,0.0
225,66000,0.0
226,67000,0.0
228,68000,0.0
229,69000,0.0
230,70000,0.0
232,71000,0.0
234,72000,0.0
237,73000,0.0
238,74000,0.0
239,75000,0.0
240,76000,0.0
243,77000,0.0
245,78000,0.0
248,79000,0.0
251,80000,0.0
254,81000,0.0
256,82000,0.0
263,83000,0.0
267,84000,0.0
269,85000,0.0
270,86000,0.0
275,87000,0.0
280,88000,0.0
281,89000,0.0
284,90000,0.0
287,91000,0.0
288,92000,0.0
290,93000,0.0
294,94000,0.0
299,95000,0.0
302,96000,0.0
303,97000,0.0
305,98000,0.0
309,99000,0.0
314,100000,0.0
