episodes,steps,total reward
12,1000,0.0
16,2000,0.0
20,3000,0.0
25,4000,0.0
28,5000,0.0
32,6000,0.0
33,7000,0.0
35,8000,0.0
38,9000,0.0
39,10000,0.0
41,11000,0.0
43,12000,0.0
45,13000,0.0
47,14000,0.0
50,15000,0.0
53,16000,0.0
58,17000,0.0
59,18000,0.0
62,19000,0.0
65,20000,0.0
69,21000,0.0
73,22000,0.0
74,23000,0.0
77,24000,0.0
79,25000,0.0
80,26000,0.0
83,27000,0.0
85,28000,0.0
86,29000,0.0
91,30000,0.0
94,31000,0.0
96,32000,0.0
97,33000,0.0
99,34000,0.0
102,35000,0.0
103,36000,0.0
107,37000,0.0
110,38000,0.0
113,39000,0.0
115,40000,0.0
117,41000,0.0
118,42000,0.0
120,43000,0.0
122,44000,0.0
123,45000,0.0
126,46000,0.0
129,47000,0.0
133,48000,0.0
134,49000,0.0
136,50000,0.0
138,51000,0.0
141,52000,0.0
144,53000,0.0
146,54000,0.0
148,55000,0.0
152,56000,0.0
153,57000,0.0
155,58000,0.0
156,59000,0.0
157,60000,0.0
160,61000,0.0
161,62000,0.0
165,63000,0.0
167,64000,0.0
168,65000,0.0
171,66000,0.0
172,67000,0.0
174,68000,0.0
176,69000,0.0
178,70000,0.0
182,71000,0.0
184,72000,0.0
185,73000,0.0
187,74000,0.0
190,75000,0.0
191,76000,0.0
195,77000,0.0
198,78000,0.0
201,79000,0.0
202,80000,0.0
204,81000,0.0
209,82000,0.0
210,83000,0.0
215,84000,0.0
218,85000,0.0
220,86000,0.0
221,87000,0.0
224,88000,0.0
226,89000,0.0
228,90000,0.0
229,91000,0.0
232,92000,0.0
234,93000,0.0
236,94000,0.0
237,95000,0.0
241,96000,0.0
242,97000,0.0
243,98000,0.0
244,99000,0.0
247,100000,0.0
