episodes,steps,total reward
27,1000,0.0
43,2000,0.0
56,3000,0.0
69,4000,0.0
80,5000,0.0
92,6000,0.0
100,7000,0.0
103,8000,0.0
109,9000,0.0
116,10000,0.0
121,11000,0.0
127,12000,0.0
132,13000,0.0
146,14000,0.0
153,15000,0.0
158,16000,0.0
166,17000,0.0
169,18000,0.0
177,19000,0.0
185,20000,0.0
191,21000,0.0
195,22000,0.0
201,23000,0.0
213,24000,0.0
220,25000,0.0
225,26000,0.0
230,27000,0.0
239,28000,0.0
247,29000,0.0
255,30000,0.0
259,31000,0.0
272,32000,0.0
281,33000,0.0
290,34000,0.0
295,35000,0.0
305,36000,0.0
315,37000,0.0
321,38000,0.0
326,39000,0.0
336,40000,0.0
338,41000,0.0
342,42000,0.0
347,43000,0.0
357,44000,0.0
359,45000,0.0
373,46000,0.0
379,47000,0.0
388,48000,0.0
397,49000,0.0
403,50000,0.0
408,51000,0.0
414,52000,0.0
424,53000,0.0
437,54000,0.0
440,55000,0.0
451,56000,0.0
455,57000,0.0
459,58000,0.0
469,59000,0.0
479,60000,0.0
484,61000,0.0
494,62000,0.0
505,63000,0.0
511,64000,0.0
518,65000,0.0
523,66000,0.0
531,67000,0.0
541,68000,0.0
552,69000,0.0
559,70000,0.0
568,71000,0.0
575,72000,0.0
580,73000,0.0
590,74000,0.0
595,75000,0.0
599,76000,0.0
610,77000,0.0
618,78000,0.0
627,79000,0.0
631,80000,0.0
632,81000,0.0
643,82000,0.0
647,83000,0.0
655,84000,0.0
661,85000,0.0
667,86000,0.0
670,87000,0.0
680,88000,0.0
682,89000,0.0
688,90000,0.0
695,91000,0.0
703,92000,0.0
709,93000,0.0
713,94000,0.0
720,95000,0.0
724,96000,0.0
728,97000,0.0
735,98000,0.0
740,99000,0.0
744,100000,0.0
