episodes,steps,total reward
8,1000,0.0
15,2000,0.0
19,3000,0.0
23,4000,0.0
27,5000,0.0
29,6000,0.0
31,7000,0.0
32,8000,0.0
35,9000,0.0
41,10000,0.0
42,11000,0.0
43,12000,0.0
45,13000,0.0
46,14000,0.0
52,15000,0.0
53,16000,0.0
57,17000,0.0
58,18000,0.0
60,19000,0.0
61,20000,0.0
62,21000,0.0
65,22000,0.0
66,23000,0.0
67,24000,0.0
70,25000,0.0
73,26000,0.0
74,27000,0.0
76,28000,0.0
78,29000,0.0
80,30000,0.0
82,31000,0.0
88,32000,0.0
89,33000,0.0
92,34000,0.0
95,35000,0.0
98,36000,0.0
101,37000,0.0
103,38000,0.0
105,39000,0.0
106,40000,0.0
110,41000,0.0
111,42000,0.0
114,43000,0.0
116,44000,0.0
118,45000,0.0
121,46000,0.0
123,47000,0.0
124,48000,0.0
128,49000,0.0
132,50000,0.0
135,51000,0.0
136,52000,0.0
138,53000,0.0
141,54000,0.0
142,55000,0.0
146,56000,0.0
147,57000,0.0
148,58000,0.0
149,59000,0.0
151,60000,0.0
155,61000,0.0
157,62000,1.0
161,63000,0.0
164,64000,0.0
165,65000,0.0
168,66000,0.0
170,67000,0.0
173,68000,0.0
174,69000,0.0
177,70000,0.0
179,71000,0.0
182,72000,0.0
184,73000,0.0
187,74000,0.0
189,75000,0.0
192,76000,1.0
193,77000,0.0
197,78000,0.0
202,79000,0.0
203,80000,0.0
204,81000,0.0
207,82000,0.0
209,83000,0.0
210,84000,0.0
211,85000,0.0
212,86000,0.0
213,87000,0.0
214,88000,0.0
217,89000,0.0
219,90000,0.0
221,91000,0.0
223,92000,0.0
226,93000,0.0
229,94000,0.0
232,95000,0.0
234,96000,0.0
237,97000,0.0
240,98000,0.0
242,99000,0.0
243,100000,0.0
