episodes,steps,total reward
10,1000,0.0
17,2000,0.0
20,3000,0.0
23,4000,0.0
27,5000,0.0
32,6000,0.0
35,7000,0.0
36,8000,0.0
38,9000,0.0
39,10000,0.0
42,11000,0.0
44,12000,0.0
49,13000,0.0
50,14000,0.0
52,15000,0.0
53,16000,0.0
59,17000,0.0
60,18000,0.0
63,19000,0.0
65,20000,0.0
70,21000,0.0
72,22000,0.0
75,23000,0.0
78,24000,0.0
79,25000,0.0
80,26000,0.0
83,27000,0.0
87,28000,0.0
88,29000,0.0
92,30000,0.0
94,31000,0.0
99,32000,0.0
101,33000,0.0
103,34000,0.0
104,35000,0.0
106,36000,0.0
107,37000,0.0
109,38000,0.0
111,39000,0.0
112,40000,0.0
114,41000,0.0
115,42000,0.0
118,43000,0.0
120,44000,0.0
121,45000,0.0
125,46000,0.0
127,47000,0.0
128,48000,0.0
130,49000,0.0
131,50000,0.0
135,51000,0.0
139,52000,0.0
144,53000,0.0
145,54000,0.0
149,55000,1.0
150,56000,0.0
151,57000,0.0
153,58000,0.0
156,59000,1.0
158,60000,0.0
159,61000,0.0
162,62000,1.0
168,63000,2.0
175,64000,3.0
179,65000,3.0
184,66000,2.0
187,67000,3.0
195,68000,3.0
202,69000,4.0
209,70000,7.0
216,71000,4.0
226,72000,8.0
239,73000,13.0
244,74000,4.0
258,75000,10.0
273,76000,11.0
286,77000,12.0
299,78000,12.0
311,79000,11.0
325,80000,10.0
339,81000,12.0
352,82000,11.0
367,83000,12.0
382,84000,10.0
396,85000,10.0
405,86000,7.0
417,87000,8.0
430,88000,9.0
445,89000,10.0
460,90000,12.0
473,91000,12.0
487,92000,9.0
501,93000,10.0
517,94000,9.0
530,95000,11.0
546,96000,10.0
560,97000,11.0
575,98000,11.0
588,99000,11.0
601,100000,13.0
