episodes,steps,total reward
10,1000,1.0
15,2000,0.0
18,3000,0.0
21,4000,0.0
26,5000,0.0
30,6000,0.0
32,7000,0.0
34,8000,0.0
35,9000,0.0
37,10000,0.0
38,11000,0.0
39,12000,1.0
43,13000,0.0
46,14000,0.0
54,15000,0.0
55,16000,0.0
59,17000,1.0
60,18000,0.0
64,19000,0.0
67,20000,0.0
68,21000,0.0
69,22000,0.0
71,23000,0.0
74,24000,0.0
75,25000,0.0
76,26000,0.0
81,27000,0.0
88,28000,0.0
89,29000,0.0
92,30000,1.0
96,31000,0.0
98,32000,0.0
99,33000,0.0
100,34000,0.0
102,35000,0.0
105,36000,0.0
109,37000,0.0
111,38000,0.0
116,39000,1.0
118,40000,0.0
121,41000,0.0
123,42000,0.0
127,43000,0.0
130,44000,1.0
131,45000,0.0
134,46000,0.0
136,47000,0.0
139,48000,0.0
140,49000,0.0
141,50000,1.0
145,51000,0.0
147,52000,0.0
148,53000,0.0
149,54000,0.0
153,55000,0.0
157,56000,1.0
158,57000,0.0
159,58000,0.0
160,59000,0.0
162,60000,1.0
166,61000,2.0
172,62000,2.0
174,63000,1.0
175,64000,0.0
179,65000,2.0
182,66000,3.0
188,67000,4.0
193,68000,1.0
198,69000,3.0
201,70000,3.0
206,71000,5.0
211,72000,3.0
218,73000,4.0
226,74000,7.0
230,75000,3.0
242,76000,7.0
245,77000,2.0
254,78000,6.0
262,79000,3.0
270,80000,6.0
277,81000,6.0
282,82000,4.0
291,83000,7.0
299,84000,6.0
309,85000,10.0
315,86000,5.0
326,87000,9.0
337,88000,10.0
341,89000,4.0
357,90000,13.0
366,91000,7.0
378,92000,9.0
393,93000,12.0
401,94000,8.0
417,95000,14.0
429,96000,9.0
440,97000,9.0
458,98000,13.0
471,99000,11.0
489,100000,17.0
