episodes,steps,total reward
10,1000,0.0
15,2000,0.0
19,3000,0.0
23,4000,0.0
28,5000,0.0
30,6000,0.0
34,7000,0.0
36,8000,0.0
38,9000,0.0
40,10000,0.0
43,11000,0.0
45,12000,0.0
46,13000,0.0
51,14000,0.0
54,15000,0.0
58,16000,0.0
62,17000,0.0
63,18000,0.0
68,19000,0.0
69,20000,0.0
75,21000,0.0
77,22000,0.0
81,23000,0.0
83,24000,0.0
85,25000,0.0
86,26000,0.0
87,27000,0.0
88,28000,0.0
93,29000,0.0
95,30000,0.0
98,31000,0.0
100,32000,0.0
102,33000,0.0
103,34000,0.0
105,35000,0.0
107,36000,0.0
108,37000,0.0
110,38000,0.0
111,39000,0.0
114,40000,0.0
115,41000,0.0
116,42000,0.0
117,43000,0.0
118,44000,0.0
119,45000,0.0
122,46000,0.0
123,47000,0.0
125,48000,0.0
129,49000,0.0
132,50000,0.0
135,51000,0.0
138,52000,0.0
140,53000,0.0
141,54000,0.0
142,55000,0.0
145,56000,0.0
146,57000,0.0
147,58000,0.0
149,59000,0.0
150,60000,1.0
151,61000,0.0
153,62000,0.0
158,63000,0.0
159,64000,0.0
161,65000,0.0
164,66000,0.0
167,67000,0.0
171,68000,0.0
173,69000,0.0
176,70000,0.0
177,71000,0.0
178,72000,0.0
179,73000,0.0
180,74000,0.0
184,75000,0.0
188,76000,0.0
189,77000,0.0
191,78000,0.0
193,79000,0.0
196,80000,0.0
201,81000,0.0
203,82000,0.0
208,83000,0.0
209,84000,0.0
211,85000,0.0
212,86000,0.0
213,87000,0.0
216,88000,0.0
218,89000,0.0
219,90000,0.0
223,91000,0.0
225,92000,0.0
227,93000,1.0
229,94000,0.0
235,95000,0.0
237,96000,1.0
238,97000,0.0
239,98000,0.0
243,99000,0.0
245,100000,0.0
