episodes,steps,total reward
10,1000,0.0
15,2000,0.0
19,3000,0.0
24,4000,0.0
26,5000,0.0
29,6000,0.0
31,7000,1.0
32,8000,0.0
33,9000,0.0
35,10000,1.0
38,11000,0.0
39,12000,0.0
45,13000,0.0
46,14000,0.0
50,15000,0.0
52,16000,0.0
58,17000,0.0
63,18000,0.0
66,19000,0.0
70,20000,0.0
72,21000,1.0
74,22000,0.0
75,23000,0.0
78,24000,0.0
79,25000,0.0
80,26000,0.0
83,27000,0.0
85,28000,1.0
88,29000,0.0
89,30000,0.0
92,31000,0.0
93,32000,0.0
96,33000,0.0
98,34000,0.0
99,35000,0.0
101,36000,0.0
104,37000,0.0
106,38000,0.0
109,39000,0.0
110,40000,0.0
112,41000,0.0
114,42000,0.0
116,43000,0.0
118,44000,0.0
121,45000,0.0
122,46000,1.0
123,47000,0.0
127,48000,0.0
128,49000,0.0
131,50000,1.0
132,51000,0.0
135,52000,0.0
137,53000,0.0
138,54000,1.0
139,55000,0.0
141,56000,0.0
142,57000,0.0
146,58000,0.0
148,59000,1.0
151,60000,0.0
152,61000,1.0
154,62000,1.0
161,63000,3.0
165,64000,1.0
166,65000,0.0
171,66000,3.0
175,67000,2.0
178,68000,1.0
181,69000,2.0
185,70000,1.0
191,71000,2.0
195,72000,2.0
198,73000,3.0
201,74000,1.0
205,75000,2.0
206,76000,1.0
210,77000,2.0
214,78000,3.0
218,79000,3.0
223,80000,3.0
230,81000,5.0
233,82000,2.0
238,83000,5.0
242,84000,3.0
250,85000,7.0
255,86000,5.0
262,87000,6.0
265,88000,1.0
273,89000,6.0
282,90000,6.0
291,91000,6.0
303,92000,8.0
312,93000,7.0
321,94000,7.0
327,95000,5.0
335,96000,7.0
346,97000,8.0
353,98000,6.0
359,99000,6.0
369,100000,8.0
