episodes,steps,total reward
11,1000,0.0
18,2000,0.0
21,3000,0.0
26,4000,0.0
28,5000,0.0
35,6000,0.0
36,7000,0.0
39,8000,0.0
42,9000,0.0
43,10000,0.0
44,11000,0.0
46,12000,0.0
48,13000,0.0
50,14000,0.0
52,15000,0.0
53,16000,0.0
54,17000,0.0
58,18000,0.0
61,19000,0.0
63,20000,0.0
65,21000,0.0
66,22000,0.0
68,23000,0.0
71,24000,0.0
75,25000,0.0
76,26000,0.0
77,27000,0.0
81,28000,0.0
83,29000,0.0
88,30000,0.0
90,31000,0.0
92,32000,0.0
93,33000,0.0
95,34000,0.0
97,35000,0.0
102,36000,0.0
103,37000,0.0
105,38000,0.0
106,39000,0.0
110,40000,0.0
112,41000,0.0
113,42000,0.0
114,43000,0.0
116,44000,0.0
117,45000,0.0
119,46000,0.0
124,47000,0.0
125,48000,0.0
126,49000,0.0
130,50000,0.0
132,51000,0.0
139,52000,0.0
141,53000,0.0
143,54000,0.0
145,55000,0.0
147,56000,0.0
149,57000,0.0
150,58000,0.0
153,59000,0.0
154,60000,0.0
156,61000,0.0
158,62000,0.0
162,63000,0.0
164,64000,0.0
166,65000,0.0
168,66000,0.0
170,67000,0.0
173,68000,0.0
178,69000,0.0
179,70000,1.0
184,71000,0.0
185,72000,0.0
186,73000,0.0
188,74000,0.0
189,75000,0.0
193,76000,0.0
197,77000,0.0
198,78000,0.0
199,79000,0.0
202,80000,0.0
203,81000,0.0
208,82000,0.0
210,83000,0.0
213,84000,0.0
216,85000,0.0
218,86000,1.0
220,87000,0.0
223,88000,0.0
224,89000,0.0
225,90000,0.0
229,91000,0.0
231,92000,0.0
234,93000,0.0
239,94000,0.0
241,95000,0.0
243,96000,0.0
245,97000,0.0
247,98000,0.0
248,99000,0.0
250,100000,0.0
