episodes,steps,total reward
22,1000,0.0
33,2000,0.0
37,3000,0.0
41,4000,0.0
50,5000,0.0
56,6000,0.0
65,7000,0.0
72,8000,0.0
78,9000,0.0
82,10000,0.0
88,11000,0.0
93,12000,0.0
100,13000,1.0
102,14000,1.0
107,15000,0.0
112,16000,1.0
119,17000,0.0
128,18000,0.0
132,19000,1.0
145,20000,0.0
149,21000,0.0
156,22000,0.0
163,23000,0.0
168,24000,0.0
172,25000,0.0
177,26000,0.0
183,27000,0.0
186,28000,0.0
194,29000,1.0
195,30000,0.0
199,31000,0.0
204,32000,2.0
212,33000,2.0
216,34000,0.0
222,35000,1.0
231,36000,4.0
239,37000,3.0
261,38000,13.0
275,39000,12.0
302,40000,19.0
326,41000,18.0
351,42000,8.0
365,43000,11.0
390,44000,18.0
415,45000,18.0
443,46000,19.0
473,47000,18.0
501,48000,16.0
529,49000,19.0
556,50000,20.0
584,51000,16.0
614,52000,17.0
641,53000,18.0
669,54000,17.0
693,55000,21.0
722,56000,16.0
748,57000,18.0
772,58000,18.0
800,59000,17.0
825,60000,18.0
850,61000,18.0
874,62000,20.0
900,63000,22.0
927,64000,19.0
952,65000,19.0
979,66000,19.0
1004,67000,16.0
1034,68000,17.0
1062,69000,18.0
1086,70000,18.0
1118,71000,15.0
1150,72000,17.0
1183,73000,15.0
1208,74000,18.0
1236,75000,17.0
1265,76000,18.0
1290,77000,21.0
1317,78000,17.0
1344,79000,21.0
1372,80000,17.0
1395,81000,20.0
1421,82000,18.0
1445,83000,17.0
1473,84000,18.0
1501,85000,17.0
1532,86000,17.0
1555,87000,18.0
1581,88000,15.0
1611,89000,17.0
1640,90000,16.0
1665,91000,18.0
1694,92000,12.0
1717,93000,20.0
1742,94000,18.0
1774,95000,17.0
1801,96000,21.0
1827,97000,19.0
1854,98000,16.0
1881,99000,19.0
1908,100000,18.0
