episodes,steps,total reward
12,1000,0.0
15,2000,0.0
19,3000,0.0
23,4000,0.0
29,5000,0.0
31,6000,0.0
34,7000,0.0
39,8000,0.0
40,9000,0.0
44,10000,0.0
45,11000,0.0
47,12000,0.0
54,13000,0.0
56,14000,0.0
58,15000,0.0
61,16000,0.0
63,17000,0.0
65,18000,0.0
67,19000,0.0
72,20000,0.0
74,21000,0.0
75,22000,0.0
77,23000,0.0
78,24000,0.0
80,25000,0.0
83,26000,0.0
86,27000,0.0
87,28000,0.0
88,29000,0.0
90,30000,0.0
92,31000,0.0
93,32000,0.0
96,33000,0.0
97,34000,0.0
99,35000,0.0
102,36000,0.0
105,37000,0.0
107,38000,0.0
108,39000,0.0
110,40000,0.0
114,41000,0.0
116,42000,0.0
119,43000,0.0
122,44000,0.0
123,45000,0.0
126,46000,0.0
127,47000,0.0
130,48000,0.0
135,49000,0.0
136,50000,0.0
141,51000,0.0
142,52000,0.0
148,53000,0.0
152,54000,0.0
155,55000,0.0
156,56000,0.0
157,57000,0.0
159,58000,0.0
160,59000,0.0
162,60000,0.0
164,61000,0.0
165,62000,0.0
167,63000,0.0
170,64000,0.0
171,65000,0.0
173,66000,0.0
177,67000,0.0
180,68000,0.0
182,69000,0.0
183,70000,0.0
185,71000,0.0
187,72000,0.0
189,73000,0.0
190,74000,0.0
195,75000,0.0
196,76000,0.0
199,77000,0.0
200,78000,0.0
202,79000,0.0
203,80000,0.0
207,81000,0.0
209,82000,0.0
210,83000,0.0
211,84000,0.0
213,85000,0.0
215,86000,0.0
219,87000,0.0
220,88000,0.0
221,89000,0.0
223,90000,0.0
226,91000,0.0
227,92000,0.0
228,93000,0.0
230,94000,0.0
231,95000,0.0
233,96000,0.0
234,97000,0.0
238,98000,0.0
240,99000,0.0
242,100000,0.0
