episodes,steps,total reward
13,1000,0.0
19,2000,0.0
25,3000,0.0
29,4000,0.0
32,5000,0.0
35,6000,0.0
38,7000,0.0
40,8000,0.0
41,9000,0.0
43,10000,0.0
45,11000,0.0
47,12000,0.0
48,13000,0.0
49,14000,0.0
50,15000,0.0
51,16000,0.0
57,17000,0.0
62,18000,0.0
63,19000,0.0
67,20000,0.0
68,21000,0.0
69,22000,0.0
73,23000,0.0
74,24000,0.0
75,25000,0.0
76,26000,0.0
78,27000,0.0
80,28000,0.0
81,29000,0.0
84,30000,0.0
86,31000,0.0
89,32000,0.0
92,33000,0.0
93,34000,0.0
99,35000,0.0
102,36000,0.0
103,37000,0.0
105,38000,0.0
107,39000,0.0
108,40000,0.0
110,41000,0.0
112,42000,0.0
114,43000,0.0
115,44000,0.0
116,45000,0.0
119,46000,0.0
120,47000,0.0
122,48000,0.0
124,49000,0.0
128,50000,0.0
130,51000,0.0
134,52000,0.0
137,53000,0.0
141,54000,0.0
143,55000,0.0
145,56000,0.0
146,57000,0.0
149,58000,0.0
150,59000,0.0
153,60000,0.0
155,61000,0.0
157,62000,0.0
158,63000,0.0
159,64000,0.0
162,65000,0.0
164,66000,0.0
167,67000,0.0
168,68000,0.0
170,69000,0.0
172,70000,0.0
174,71000,0.0
178,72000,1.0
180,73000,0.0
184,74000,0.0
186,75000,0.0
190,76000,0.0
191,77000,0.0
195,78000,0.0
197,79000,0.0
199,80000,0.0
203,81000,0.0
206,82000,0.0
209,83000,1.0
211,84000,0.0
213,85000,0.0
216,86000,0.0
218,87000,0.0
219,88000,0.0
221,89000,0.0
224,90000,1.0
227,91000,0.0
229,92000,0.0
231,93000,0.0
232,94000,0.0
234,95000,0.0
239,96000,0.0
243,97000,0.0
244,98000,0.0
247,99000,0.0
248,100000,0.0
