episodes,steps,total reward
11,1000,0.0
22,2000,0.0
28,3000,0.0
34,4000,0.0
41,5000,0.0
46,6000,0.0
49,7000,0.0
53,8000,0.0
58,9000,0.0
60,10000,0.0
61,11000,0.0
62,12000,0.0
65,13000,0.0
67,14000,0.0
74,15000,0.0
80,16000,0.0
83,17000,0.0
86,18000,0.0
89,19000,0.0
93,20000,0.0
97,21000,0.0
101,22000,0.0
107,23000,0.0
112,24000,0.0
114,25000,0.0
116,26000,0.0
117,27000,0.0
122,28000,0.0
123,29000,0.0
126,30000,0.0
131,31000,0.0
132,32000,0.0
134,33000,0.0
136,34000,0.0
138,35000,0.0
140,36000,0.0
143,37000,0.0
146,38000,0.0
149,39000,0.0
152,40000,0.0
153,41000,0.0
155,42000,0.0
161,43000,0.0
164,44000,0.0
165,45000,0.0
168,46000,0.0
173,47000,0.0
174,48000,0.0
177,49000,0.0
181,50000,0.0
184,51000,0.0
189,52000,0.0
190,53000,0.0
191,54000,0.0
194,55000,0.0
201,56000,0.0
204,57000,0.0
205,58000,0.0
207,59000,0.0
209,60000,0.0
214,61000,0.0
215,62000,0.0
217,63000,0.0
222,64000,0.0
223,65000,0.0
228,66000,0.0
229,67000,0.0
233,68000,0.0
237,69000,0.0
243,70000,0.0
245,71000,0.0
252,72000,0.0
258,73000,0.0
260,74000,0.0
261,75000,0.0
264,76000,0.0
267,77000,0.0
268,78000,0.0
270,79000,0.0
271,80000,0.0
273,81000,0.0
276,82000,0.0
277,83000,0.0
278,84000,0.0
285,85000,0.0
289,86000,0.0
292,87000,0.0
295,88000,0.0
299,89000,0.0
302,90000,0.0
303,91000,0.0
305,92000,0.0
306,93000,0.0
309,94000,0.0
311,95000,0.0
314,96000,0.0
318,97000,0.0
321,98000,0.0
323,99000,0.0
325,100000,0.0
