episodes,steps,total reward
12,1000,0.0
18,2000,0.0
23,3000,0.0
25,4000,0.0
28,5000,0.0
30,6000,0.0
32,7000,0.0
34,8000,0.0
35,9000,0.0
36,10000,0.0
39,11000,0.0
45,12000,0.0
46,13000,0.0
52,14000,0.0
54,15000,0.0
55,16000,0.0
60,17000,0.0
63,18000,0.0
66,19000,0.0
67,20000,0.0
71,21000,0.0
72,22000,0.0
73,23000,0.0
74,24000,0.0
77,25000,0.0
79,26000,0.0
80,27000,0.0
81,28000,0.0
84,29000,0.0
87,30000,0.0
91,31000,0.0
94,32000,0.0
96,33000,0.0
99,34000,0.0
100,35000,0.0
104,36000,0.0
107,37000,0.0
111,38000,0.0
112,39000,0.0
115,40000,0.0
118,41000,0.0
121,42000,0.0
122,43000,0.0
125,44000,0.0
130,45000,0.0
132,46000,0.0
133,47000,0.0
134,48000,0.0
137,49000,0.0
138,50000,0.0
139,51000,0.0
143,52000,0.0
145,53000,0.0
146,54000,0.0
148,55000,0.0
152,56000,0.0
153,57000,0.0
154,58000,0.0
157,59000,0.0
160,60000,0.0
163,61000,0.0
165,62000,0.0
167,63000,0.0
169,64000,0.0
172,65000,0.0
173,66000,0.0
176,67000,0.0
177,68000,0.0
178,69000,0.0
180,70000,0.0
182,71000,0.0
183,72000,0.0
185,73000,0.0
188,74000,0.0
189,75000,0.0
190,76000,0.0
192,77000,0.0
193,78000,0.0
195,79000,0.0
197,80000,0.0
200,81000,0.0
201,82000,0.0
202,83000,0.0
204,84000,0.0
207,85000,0.0
208,86000,0.0
210,87000,0.0
214,88000,0.0
216,89000,0.0
219,90000,0.0
220,91000,0.0
222,92000,0.0
223,93000,0.0
224,94000,0.0
225,95000,0.0
227,96000,1.0
231,97000,0.0
232,98000,0.0
234,99000,0.0
236,100000,0.0
